Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-10-06,NANO,0.0,0.0,0.0,1.0,0
2019-10-05,NANO,0.0,0.0,0.0,1.0,0
2019-10-04,NANO,0.0,0.0,0.0,1.0,0
2019-10-03,NANO,0.0,0.0,0.0,1.0,0
2019-10-02,NANO,0.0,0.0,0.0,1.0,0
2019-10-01,NANO,0.0,0.0,0.0,1.0,0
2019-09-30,NANO,0.0,0.0,0.0,1.0,0
2019-09-29,NANO,0.0,0.0,0.0,1.0,0
2019-09-28,NANO,0.0,0.0,0.0,1.0,0
2019-09-27,NANO,0.0,0.0,0.0,1.0,0
2019-09-26,NANO,0.0,0.0,0.0,1.0,0
2019-09-25,NANO,0.0,0.0,0.0,1.0,0
2019-09-24,NANO,0.0,0.0,0.0,1.0,0
2019-09-23,NANO,0.0,0.0,0.0,1.0,0
2019-09-22,NANO,0.0,0.0,0.0,1.0,0
2019-09-21,NANO,0.0,0.0,0.0,1.0,0
2019-09-20,NANO,0.0,0.0,0.0,1.0,0
2019-09-19,NANO,0.0,0.0,0.0,1.0,0
2019-09-18,NANO,0.0,0.0,0.0,1.0,0
2019-09-17,NANO,0.0,0.0,0.0,1.0,0
2019-09-16,NANO,0.0,0.0,0.0,1.0,0
2019-09-15,NANO,0.0,0.0,0.0,1.0,0
2019-09-14,NANO,0.0,0.0,0.0,1.0,0
2019-09-13,NANO,0.0,0.0,0.0,1.0,0
2019-09-12,NANO,0.0,0.0,0.0,1.0,0
2019-09-11,NANO,0.0,0.0,0.0,1.0,0
2019-09-10,NANO,0.0,0.0,0.0,1.0,0
2019-09-09,NANO,0.0,0.0,0.0,1.0,0
2019-09-08,NANO,0.0,0.0,0.0,1.0,0
2019-09-07,NANO,0.0,0.0,0.0,1.0,0
2019-09-06,NANO,0.0,0.0,0.0,1.0,0
2019-09-05,NANO,0.0,0.0,0.0,1.0,0
2019-09-04,NANO,-0.5423,0.064,0.153,0.783,-1
2019-09-03,NANO,-0.5423,0.064,0.153,0.783,-1
2019-09-02,NANO,-0.5423,0.064,0.153,0.783,-1
2019-09-01,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-31,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-30,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-29,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-28,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-27,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-26,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-25,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-24,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-23,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-22,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-21,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-20,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-19,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-18,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-17,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-16,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-15,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-14,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-13,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-12,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-11,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-10,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-09,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-08,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-07,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-06,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-05,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-04,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-03,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-02,NANO,-0.5423,0.064,0.153,0.783,-1
2019-08-01,NANO,-0.5423,0.064,0.153,0.783,-1
2019-07-31,NANO,-0.5423,0.064,0.153,0.783,-1
2019-07-30,NANO,-0.5423,0.064,0.153,0.783,-1
2019-07-29,NANO,-0.5423,0.064,0.153,0.783,-1
2019-07-28,NANO,-0.5423,0.064,0.153,0.783,-1
2019-07-27,NANO,0.3382,0.094,0.0,0.906,1
2019-07-26,NANO,0.3382,0.094,0.0,0.906,1
2019-07-25,NANO,0.7777,0.173,0.0,0.827,1
2019-07-24,NANO,0.7777,0.173,0.0,0.827,1
2019-07-23,NANO,0.7777,0.173,0.0,0.827,1
2019-07-22,NANO,0.7777,0.173,0.0,0.827,1
2019-07-21,NANO,0.7777,0.173,0.0,0.827,1
2019-07-20,NANO,0.7777,0.173,0.0,0.827,1
2019-07-19,NANO,0.7777,0.173,0.0,0.827,1
2019-07-18,NANO,0.7777,0.173,0.0,0.827,1
2019-07-17,NANO,0.6124,0.132,0.0,0.868,1
2019-07-16,NANO,0.6124,0.132,0.0,0.868,1
2019-07-15,NANO,0.6124,0.132,0.0,0.868,1
2019-07-14,NANO,0.6124,0.132,0.0,0.868,1
2019-07-13,NANO,0.6124,0.132,0.0,0.868,1
2019-07-12,NANO,0.6124,0.132,0.0,0.868,1
2019-07-11,NANO,0.6124,0.132,0.0,0.868,1
2019-07-10,NANO,0.6124,0.132,0.0,0.868,1
2019-07-09,NANO,0.6124,0.132,0.0,0.868,1
2019-07-08,NANO,0.6124,0.132,0.0,0.868,1
2019-07-07,NANO,0.6124,0.132,0.0,0.868,1
2019-07-06,NANO,0.6124,0.132,0.0,0.868,1
2019-07-05,NANO,0.6124,0.132,0.0,0.868,1
2019-07-04,NANO,0.6124,0.132,0.0,0.868,1
2019-07-03,NANO,0.6124,0.132,0.0,0.868,1
2019-07-02,NANO,0.6124,0.132,0.0,0.868,1
2019-07-01,NANO,0.6124,0.132,0.0,0.868,1
2019-06-30,NANO,0.6124,0.132,0.0,0.868,1
2019-06-29,NANO,0.6124,0.132,0.0,0.868,1
2019-06-28,NANO,0.6124,0.132,0.0,0.868,1
2019-06-27,NANO,0.6124,0.132,0.0,0.868,1
2019-06-26,NANO,0.6124,0.132,0.0,0.868,1
2019-06-25,NANO,0.6124,0.132,0.0,0.868,1
2019-06-24,NANO,0.6124,0.132,0.0,0.868,1
2019-06-23,NANO,0.6124,0.132,0.0,0.868,1
2019-06-22,NANO,0.6124,0.132,0.0,0.868,1
2019-06-21,NANO,0.6124,0.132,0.0,0.868,1
2019-06-20,NANO,0.6124,0.132,0.0,0.868,1
2019-06-19,NANO,0.0,0.0,0.0,0.0,0
2019-06-18,NANO,0.0,0.0,0.0,0.0,0
2019-06-17,NANO,0.0,0.0,0.0,0.0,0
2019-06-16,NANO,0.0,0.0,0.0,0.0,0
2019-06-15,NANO,0.0,0.0,0.0,0.0,0
2019-06-14,NANO,0.0,0.0,0.0,0.0,0
2019-06-13,NANO,0.0,0.0,0.0,0.0,0
2019-06-12,NANO,0.0,0.0,0.0,0.0,0
2019-06-11,NANO,0.0,0.0,0.0,0.0,0
2019-06-10,NANO,0.0,0.0,0.0,0.0,0
2019-06-09,NANO,0.8733,0.226,0.0,0.774,1
2019-06-08,NANO,0.8733,0.226,0.0,0.774,1
2019-06-07,NANO,0.8733,0.226,0.0,0.774,1
2019-06-06,NANO,0.8733,0.226,0.0,0.774,1
2019-06-05,NANO,0.8733,0.226,0.0,0.774,1
2019-06-04,NANO,0.8733,0.226,0.0,0.774,1
2019-06-03,NANO,0.9065,0.245,0.0,0.755,1
2019-06-02,NANO,0.9065,0.245,0.0,0.755,1
2019-06-01,NANO,0.9065,0.245,0.0,0.755,1
2019-05-31,NANO,0.9065,0.245,0.0,0.755,1
2019-05-30,NANO,0.9065,0.245,0.0,0.755,1
2019-05-29,NANO,0.9065,0.245,0.0,0.755,1
2019-05-28,NANO,0.9065,0.245,0.0,0.755,1
2019-05-27,NANO,0.9065,0.245,0.0,0.755,1
2019-05-26,NANO,0.9065,0.245,0.0,0.755,1
2019-05-25,NANO,0.9065,0.245,0.0,0.755,1
2019-05-24,NANO,0.9065,0.245,0.0,0.755,1
2019-05-23,NANO,0.0,0.0,0.0,0.0,0
2019-05-22,NANO,0.0,0.0,0.0,0.0,0
2019-05-21,NANO,0.0,0.0,0.0,0.0,0
2019-05-20,NANO,0.0,0.0,0.0,0.0,0
2019-05-19,NANO,0.0,0.0,0.0,0.0,0
2019-05-18,NANO,0.0,0.0,0.0,0.0,0
2019-05-17,NANO,0.0,0.0,0.0,0.0,0
2019-05-16,NANO,0.0,0.0,0.0,0.0,0
2019-05-15,NANO,0.2023,0.039,0.0,0.961,1
2019-05-14,NANO,0.2023,0.039,0.0,0.961,1
2019-05-13,NANO,0.2023,0.039,0.0,0.961,1
2019-05-12,NANO,0.2023,0.039,0.0,0.961,1
2019-05-11,NANO,0.2023,0.039,0.0,0.961,1
2019-05-10,NANO,0.2023,0.039,0.0,0.961,1
2019-05-09,NANO,0.2023,0.039,0.0,0.961,1
2019-05-08,NANO,0.0,0.0,0.0,1.0,0
2019-05-07,NANO,0.0,0.0,0.0,1.0,0
2019-05-06,NANO,0.0,0.0,0.0,1.0,0
2019-05-05,NANO,0.0,0.0,0.0,1.0,0
2019-05-04,NANO,0.0,0.0,0.0,1.0,0
2019-05-03,NANO,0.0,0.0,0.0,1.0,0
2019-05-02,NANO,0.4927,0.39,0.0,0.61,1
2019-05-01,NANO,0.4927,0.39,0.0,0.61,1
2019-04-30,NANO,0.4927,0.39,0.0,0.61,1
2019-04-29,NANO,0.4927,0.39,0.0,0.61,1
2019-04-28,NANO,0.4927,0.39,0.0,0.61,1
2019-04-27,NANO,0.4927,0.39,0.0,0.61,1
2019-04-26,NANO,0.4927,0.39,0.0,0.61,1
2019-04-25,NANO,0.0258,0.155,0.0,0.845,1
2019-04-24,NANO,0.0258,0.155,0.0,0.845,1
2019-04-23,NANO,0.0258,0.155,0.0,0.845,1
2019-04-22,NANO,0.0258,0.155,0.0,0.845,1
2019-04-21,NANO,0.0258,0.155,0.0,0.845,1
2019-04-20,NANO,0.4215,0.072,0.0,0.928,1
2019-04-19,NANO,0.4215,0.072,0.0,0.928,1
2019-04-18,NANO,0.4215,0.072,0.0,0.928,1
2019-04-17,NANO,0.4215,0.072,0.0,0.928,1
2019-04-16,NANO,0.4215,0.072,0.0,0.928,1
2019-04-15,NANO,0.4215,0.072,0.0,0.928,1
2019-04-14,NANO,0.4215,0.072,0.0,0.928,1
2019-04-13,NANO,0.4215,0.072,0.0,0.928,1
2019-04-12,NANO,0.4215,0.072,0.0,0.928,1
2019-04-11,NANO,0.4215,0.072,0.0,0.928,1
2019-04-10,NANO,0.4215,0.072,0.0,0.928,1
2019-04-09,NANO,0.9745,0.099,0.019,0.882,1
2019-04-08,NANO,0.9745,0.099,0.019,0.882,1
2019-04-07,NANO,0.9745,0.099,0.019,0.882,1
2019-04-06,NANO,0.9745,0.099,0.019,0.882,1
2019-04-05,NANO,0.9745,0.099,0.019,0.882,1
2019-04-04,NANO,0.9745,0.099,0.019,0.882,1
2019-04-03,NANO,0.9557,0.12,0.014,0.867,1
2019-04-02,NANO,0.0,0.0,0.0,0.0,0
2019-04-01,NANO,0.0,0.0,0.0,0.0,0
2019-03-31,NANO,0.0,0.0,0.0,0.0,0
2019-03-30,NANO,0.0,0.0,0.0,0.0,0
2019-03-29,NANO,0.0,0.0,0.0,0.0,0
2019-03-28,NANO,0.0,0.0,0.0,0.0,0
2019-03-27,NANO,0.9861,0.161,0.015,0.824,1
2019-03-26,NANO,0.0,0.0,0.0,0.0,0
2019-03-25,NANO,0.2225,0.055,0.062,0.882,1
2019-03-24,NANO,0.9881,0.143,0.015,0.842,1
2019-03-23,NANO,0.9994,0.157,0.063,0.78,1
2019-03-22,NANO,0.0,0.0,0.0,1.0,0
2019-03-21,NANO,0.891,0.239,0.0,0.761,1
2019-03-20,NANO,0.9798,0.219,0.014,0.767,1
2019-03-19,NANO,0.0,0.0,0.0,0.0,0
2019-03-18,NANO,0.9826,0.163,0.014,0.824,1
2019-03-17,NANO,0.0,0.0,0.0,0.0,0
2019-03-16,NANO,0.9942,0.164,0.035,0.802,1
2019-03-15,NANO,0.9831,0.229,0.0,0.771,1
2019-03-14,NANO,0.9352,0.164,0.0,0.836,1
2019-03-13,NANO,0.9807,0.107,0.039,0.854,1
2019-03-12,NANO,0.0,0.0,0.0,0.0,0
2019-03-11,NANO,0.0,0.0,0.0,0.0,0
2019-03-10,NANO,0.0,0.0,0.0,0.0,0
2019-03-09,NANO,0.8866,0.1,0.092,0.807,1
2019-03-08,NANO,0.9871,0.112,0.021,0.867,1
2019-03-07,NANO,0.0,0.0,0.0,0.0,0
2019-03-06,NANO,0.7717,0.117,0.042,0.841,1
2019-03-05,NANO,0.0,0.0,0.0,0.0,0
2019-03-04,NANO,0.9533,0.169,0.018,0.813,1
2019-03-03,NANO,0.8516,0.159,0.062,0.779,1
2019-03-02,NANO,0.0,0.0,0.0,0.0,0
2019-03-01,NANO,0.9497,0.108,0.022,0.87,1
2019-02-28,NANO,0.5562,0.14,0.0,0.86,1
2019-02-27,NANO,0.0,0.0,0.0,0.0,0
2019-02-26,NANO,0.695,0.097,0.044,0.859,1
2019-02-25,NANO,0.0,0.0,0.0,0.0,0
2019-02-24,NANO,-0.1511,0.0,0.117,0.883,-1
2019-02-23,NANO,-0.1511,0.0,0.117,0.883,-1
2019-02-22,NANO,0.0,0.0,0.0,0.0,0
2019-02-21,NANO,0.3818,0.174,0.089,0.737,1
2019-02-20,NANO,0.3818,0.174,0.089,0.737,1
2019-02-19,NANO,-0.9973,0.054,0.162,0.783,-1
2019-02-18,NANO,-0.9973,0.054,0.162,0.783,-1
2019-02-17,NANO,-0.9973,0.054,0.162,0.783,-1
2019-02-16,NANO,0.9381,0.183,0.0,0.817,1
2019-02-15,NANO,0.9381,0.183,0.0,0.817,1
2019-02-14,NANO,0.5994,0.169,0.0,0.831,1
2019-02-13,NANO,0.5994,0.169,0.0,0.831,1
2019-02-12,NANO,0.5994,0.169,0.0,0.831,1
2019-02-11,NANO,0.5994,0.169,0.0,0.831,1
2019-02-10,NANO,0.5994,0.169,0.0,0.831,1
2019-02-09,NANO,0.5994,0.169,0.0,0.831,1
2019-02-08,NANO,0.5994,0.169,0.0,0.831,1
2019-02-07,NANO,0.5994,0.169,0.0,0.831,1
2019-02-06,NANO,0.5994,0.169,0.0,0.831,1
2019-02-05,NANO,0.5994,0.169,0.0,0.831,1
2019-02-04,NANO,0.5994,0.169,0.0,0.831,1
2019-02-03,NANO,0.5994,0.169,0.0,0.831,1
2019-02-02,NANO,0.5994,0.145,0.0,0.855,1
2019-02-01,NANO,0.5994,0.145,0.0,0.855,1
2019-01-31,NANO,0.5994,0.145,0.0,0.855,1
2019-01-30,NANO,0.9974,0.221,0.021,0.757,1
2019-01-29,NANO,0.8568,0.125,0.034,0.84,1
2019-01-28,NANO,0.0,0.0,0.0,0.0,0
2019-01-27,NANO,0.0,0.0,0.0,0.0,0
2019-01-26,NANO,0.434,0.113,0.099,0.789,1
2019-01-25,NANO,-0.4086,0.0,0.108,0.892,-1
2019-01-24,NANO,0.0,0.0,0.0,0.0,0
2019-01-23,NANO,0.9396,0.169,0.0,0.831,1
2019-01-22,NANO,0.2828,0.018,0.0,0.982,1
2019-01-21,NANO,0.0,0.0,0.0,0.0,0
2019-01-20,NANO,-0.4019,0.0,0.08,0.92,-1
2019-01-19,NANO,0.9716,0.168,0.024,0.809,1
2019-01-18,NANO,0.9683,0.21,0.042,0.748,1
2019-01-17,NANO,0.9683,0.21,0.042,0.748,1
2019-01-16,NANO,0.0,0.0,0.0,0.0,0
2019-01-15,NANO,0.5411,0.077,0.051,0.872,1
2019-01-14,NANO,0.0,0.0,0.0,1.0,0
2019-01-13,NANO,0.0,0.0,0.0,0.0,0
2019-01-12,NANO,0.0,0.0,0.0,0.0,0
2019-01-11,NANO,0.0,0.0,0.0,0.0,0
2019-01-10,NANO,-0.1779,0.069,0.078,0.853,-1
2019-01-09,NANO,0.0,0.0,0.0,0.0,0
2019-01-08,NANO,0.0,0.0,0.0,0.0,0
2019-01-07,NANO,0.0,0.0,0.0,1.0,0
2019-01-06,NANO,0.0,0.0,0.0,0.0,0
2019-01-05,NANO,0.0,0.0,0.0,0.0,0
2019-01-04,NANO,0.0,0.0,0.0,0.0,0
2019-01-03,NANO,0.0,0.0,0.0,0.0,0
2019-01-02,NANO,0.1179,0.042,0.058,0.901,1
2019-01-01,NANO,0.0,0.0,0.0,0.0,0
