Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-10-30,BTC,0.0,0.0,0.0,1.0,0
2019-10-29,BTC,0.0,0.0,0.0,1.0,0
2019-10-28,BTC,0.5367,0.169,0.0,0.831,1
2019-10-27,BTC,0.0,0.0,0.0,1.0,0
2019-10-26,BTC,-0.12059999999999998,0.029,0.0835,0.8875,-1
2019-10-25,BTC,0.7249,0.22,0.0,0.78,1
2019-10-24,BTC,-0.516,0.0,0.192,0.808,-1
2019-10-23,BTC,0.4497,0.092,0.0,0.908,1
2019-10-22,BTC,-0.5106,0.0,0.125,0.875,-1
2019-10-21,BTC,0.0,0.0,0.0,1.0,0
2019-10-20,BTC,-0.2732,0.0,0.075,0.925,-1
2019-10-19,BTC,0.2677,0.167,0.121,0.712,1
2019-10-18,BTC,0.4404,0.116,0.0,0.884,1
2019-10-17,BTC,0.0,0.0,0.0,0.0,0
2019-10-16,BTC,-0.4588,0.0,0.13,0.87,-1
2019-10-15,BTC,0.4019,0.252,0.0,0.748,1
2019-10-14,BTC,0.0,0.0,0.0,1.0,0
2019-10-13,BTC,0.7003,0.201,0.0,0.799,1
2019-10-12,BTC,0.0,0.0,0.0,1.0,0
2019-10-11,BTC,0.0,0.0,0.0,1.0,0
2019-10-10,BTC,0.0,0.0,0.0,1.0,0
2019-10-09,BTC,0.0,0.0,0.0,1.0,0
2019-10-08,BTC,0.0,0.0,0.0,1.0,0
2019-10-07,BTC,0.25,0.091,0.0,0.909,1
2019-10-06,BTC,0.0,0.0,0.0,1.0,0
2019-10-05,BTC,0.6808,0.196,0.0,0.804,1
2019-10-04,BTC,0.0,0.0,0.0,1.0,0
2019-10-03,BTC,-0.4404,0.0,0.121,0.879,-1
2019-10-02,BTC,0.0,0.0,0.0,1.0,0
2019-10-01,BTC,0.0,0.0,0.0,1.0,0
2019-09-30,BTC,0.296,0.688,0.0,0.312,1
2019-09-29,BTC,-0.5574,0.064,0.262,0.674,-1
2019-09-28,BTC,0.0,0.0,0.0,1.0,0
2019-09-27,BTC,0.0,0.0,0.0,1.0,0
2019-09-26,BTC,0.0,0.0,0.0,1.0,0
2019-09-25,BTC,0.0,0.0,0.0,1.0,0
2019-09-24,BTC,0.0,0.0,0.0,1.0,0
2019-09-23,BTC,0.0,0.0,0.0,1.0,0
2019-09-22,BTC,0.1561,0.129,0.149,0.722,1
2019-09-21,BTC,0.34,0.107,0.0,0.893,1
2019-09-20,BTC,0.0,0.0,0.0,1.0,0
2019-09-19,BTC,0.7003,0.245,0.0,0.755,1
2019-09-18,BTC,0.6767,0.16,0.0,0.84,1
2019-09-17,BTC,0.0,0.0,0.0,1.0,0
2019-09-16,BTC,-0.2942,0.0,0.687,0.313,-1
2019-09-15,BTC,0.0,0.087,0.087,0.826,0
2019-09-14,BTC,0.0,0.0,0.0,0.0,0
2019-09-13,BTC,0.0,0.0,0.0,0.0,0
2019-09-12,BTC,0.4927,0.186,0.0,0.814,1
2019-09-11,BTC,0.5514,0.372,0.0,0.628,1
2019-09-10,BTC,0.0,0.0,0.0,0.0,0
2019-09-09,BTC,0.6808,0.248,0.0,0.752,1
2019-09-08,BTC,-0.5423,0.0,0.636,0.364,-1
2019-09-07,BTC,-0.296,0.0,0.109,0.891,-1
2019-09-06,BTC,0.6249,0.203,0.0,0.797,1
2019-09-05,BTC,0.6077,0.26,0.088,0.651,1
2019-09-04,BTC,0.6249,0.389,0.0,0.611,1
2019-09-03,BTC,0.2023,0.184,0.0,0.816,1
2019-09-02,BTC,0.7757,0.253,0.0,0.747,1
2019-09-01,BTC,0.024,0.115,0.134,0.751,1
2019-08-31,BTC,0.4588,0.175,0.072,0.753,1
2019-08-30,BTC,0.0,0.0,0.0,1.0,0
2019-08-29,BTC,0.0,0.0,0.0,0.0,0
2019-08-28,BTC,-0.6199,0.0,0.289,0.711,-1
2019-08-27,BTC,-0.5267,0.0,0.531,0.469,-1
2019-08-26,BTC,0.5719,0.271,0.162,0.567,1
2019-08-25,BTC,-0.5983,0.0,0.357,0.643,-1
2019-08-24,BTC,0.5514,0.192,0.0,0.808,1
2019-08-23,BTC,0.5719,0.206,0.0,0.794,1
2019-08-22,BTC,0.0,0.0,0.0,0.0,0
2019-08-21,BTC,-0.5106,0.107,0.282,0.611,-1
2019-08-20,BTC,-0.6199,0.044,0.121,0.836,-1
2019-08-19,BTC,0.0,0.0,0.0,1.0,0
2019-08-18,BTC,0.0,0.0,0.0,0.0,0
2019-08-17,BTC,0.0,0.0,0.0,0.0,0
2019-08-16,BTC,0.4767,0.132,0.0,0.868,1
2019-08-15,BTC,0.34,0.098,0.0,0.902,1
2019-08-14,BTC,0.8689,0.232,0.0,0.768,1
2019-08-13,BTC,0.0,0.0,0.0,1.0,0
2019-08-12,BTC,0.0,0.0,0.0,0.0,0
2019-08-11,BTC,0.0,0.0,0.0,0.0,0
2019-08-10,BTC,0.8383,0.204,0.044,0.751,1
2019-08-09,BTC,-0.296,0.0,0.109,0.891,-1
2019-08-08,BTC,0.0,0.0,0.0,0.0,0
2019-08-07,BTC,0.6808,0.177,0.0,0.823,1
2019-08-06,BTC,0.5574,0.205,0.0,0.795,1
2019-08-05,BTC,0.0,0.0,0.0,1.0,0
2019-08-04,BTC,-0.6966,0.0,0.117,0.883,-1
2019-08-03,BTC,0.2732,0.07,0.0,0.93,1
2019-08-02,BTC,0.0,0.0,0.0,1.0,0
2019-08-01,BTC,0.0,0.0,0.0,0.0,0
2019-07-31,BTC,0.0,0.0,0.0,0.0,0
2019-07-30,BTC,0.0,0.0,0.0,0.0,0
2019-07-29,BTC,0.4404,0.266,0.0,0.734,1
2019-07-28,BTC,0.0,0.0,0.0,0.0,0
2019-07-27,BTC,0.0,0.0,0.0,0.0,0
2019-07-26,BTC,0.0,0.0,0.0,0.0,0
2019-07-25,BTC,0.0,0.0,0.0,1.0,0
2019-07-24,BTC,0.5994,0.176,0.0,0.824,1
2019-07-23,BTC,0.5661,0.112,0.0,0.888,1
2019-07-22,BTC,0.0,0.0,0.0,0.0,0
2019-07-21,BTC,0.0,0.0,0.0,0.0,0
2019-07-20,BTC,0.0,0.0,0.0,1.0,0
2019-07-19,BTC,-0.4574,0.042,0.103,0.855,-1
2019-07-18,BTC,0.7505,0.234,0.0,0.766,1
2019-07-17,BTC,0.0,0.0,0.0,0.0,0
2019-07-16,BTC,-0.8668,0.0,0.402,0.598,-1
2019-07-15,BTC,0.4404,0.139,0.0,0.861,1
2019-07-14,BTC,0.5362,0.169,0.0,0.831,1
2019-07-13,BTC,0.0098,0.223,0.219,0.558,1
2019-07-12,BTC,0.3612,0.2,0.0,0.8,1
2019-07-11,BTC,0.0,0.0,0.0,0.0,0
2019-07-10,BTC,0.4215,0.192,0.0,0.808,1
2019-07-09,BTC,0.0,0.0,0.0,1.0,0
2019-07-08,BTC,-0.7184,0.0,0.212,0.788,-1
2019-07-07,BTC,0.0,0.0,0.0,0.0,0
2019-07-06,BTC,0.0,0.0,0.0,0.0,0
2019-07-05,BTC,-0.4003,0.046,0.101,0.853,-1
2019-07-04,BTC,0.0,0.0,0.0,0.0,0
2019-07-03,BTC,-0.4871,0.0,0.101,0.899,-1
2019-07-02,BTC,0.0,0.0,0.0,0.0,0
2019-07-01,BTC,0.0,0.0,0.0,0.0,0
2019-06-30,BTC,0.0,0.0,0.0,0.0,0
2019-06-29,BTC,0.4215,0.078,0.0,0.922,1
2019-06-28,BTC,0.0,0.0,0.0,0.0,0
2019-06-27,BTC,-0.4871,0.0,0.174,0.826,-1
2019-06-26,BTC,0.594,0.26,0.0,0.74,1
2019-06-25,BTC,0.0,0.0,0.0,0.0,0
2019-06-24,BTC,-0.2732,0.0,0.054,0.946,-1
2019-06-23,BTC,0.0,0.0,0.0,1.0,0
2019-06-22,BTC,0.0,0.0,0.0,1.0,0
2019-06-21,BTC,0.9436,0.416,0.053,0.531,1
2019-06-20,BTC,0.0,0.0,0.0,1.0,0
2019-06-19,BTC,0.0,0.0,0.0,0.0,0
2019-06-18,BTC,0.8316,0.151,0.0,0.849,1
2019-06-17,BTC,0.0,0.0,0.0,1.0,0
2019-06-16,BTC,0.0,0.0,0.0,0.0,0
2019-06-15,BTC,0.0,0.0,0.0,0.0,0
2019-06-14,BTC,0.0,0.0,0.0,1.0,0
2019-06-13,BTC,0.0,0.0,0.0,1.0,0
2019-06-12,BTC,0.0,0.0,0.0,1.0,0
2019-06-11,BTC,0.0,0.0,0.0,0.0,0
2019-06-10,BTC,0.0,0.0,0.0,0.0,0
2019-06-09,BTC,0.6705,0.155,0.0,0.845,1
2019-06-08,BTC,0.0,0.0,0.0,0.0,0
2019-06-07,BTC,0.0,0.0,0.0,0.0,0
2019-06-06,BTC,0.0,0.0,0.0,0.0,0
2019-06-05,BTC,0.0,0.0,0.0,1.0,0
2019-06-04,BTC,0.2023,0.184,0.0,0.816,1
2019-06-03,BTC,0.0,0.0,0.0,0.0,0
2019-06-02,BTC,-0.8796,0.058,0.336,0.607,-1
2019-06-01,BTC,0.0,0.0,0.0,0.0,0
2019-05-31,BTC,0.0,0.0,0.0,0.0,0
2019-05-30,BTC,-0.1007,0.093,0.128,0.779,-1
2019-05-29,BTC,0.0,0.0,0.0,0.0,0
2019-05-28,BTC,0.7178,0.25,0.0,0.75,1
2019-05-27,BTC,0.0,0.0,0.0,1.0,0
2019-05-26,BTC,0.0,0.0,0.0,1.0,0
2019-05-25,BTC,0.69,0.281,0.061,0.658,1
2019-05-24,BTC,-0.8126,0.031,0.143,0.826,-1
2019-05-23,BTC,0.0,0.0,0.0,0.0,0
2019-05-22,BTC,-0.9583,0.06,0.086,0.854,-1
2019-05-21,BTC,0.0,0.0,0.0,0.0,0
2019-05-20,BTC,0.7891,0.249,0.0,0.751,1
2019-05-19,BTC,0.0,0.0,0.0,1.0,0
2019-05-18,BTC,0.0,0.0,0.0,0.0,0
2019-05-17,BTC,0.0,0.0,0.0,0.0,0
2019-05-16,BTC,0.6199,0.113,0.0,0.887,1
2019-05-15,BTC,-0.4574,0.0,0.333,0.667,-1
2019-05-14,BTC,0.7003,0.112,0.0,0.888,1
2019-05-13,BTC,0.2732,0.097,0.053,0.85,1
2019-05-12,BTC,0.705,0.196,0.056,0.748,1
2019-05-11,BTC,-0.6969,0.065,0.22,0.715,-1
2019-05-10,BTC,0.0,0.0,0.0,0.0,0
2019-05-09,BTC,0.0,0.0,0.0,0.0,0
2019-05-08,BTC,0.0,0.0,0.0,1.0,0
2019-05-07,BTC,0.5773,0.18,0.0,0.82,1
2019-05-06,BTC,0.0,0.0,0.0,0.0,0
2019-05-05,BTC,0.0,0.0,0.0,0.0,0
2019-05-04,BTC,0.0,0.0,0.0,0.0,0
2019-05-03,BTC,0.0,0.0,0.0,0.0,0
2019-05-02,BTC,0.0,0.0,0.0,1.0,0
2019-05-01,BTC,0.0,0.0,0.0,0.0,0
2019-04-30,BTC,0.0,0.15,0.15,0.699,0
2019-04-29,BTC,0.0,0.0,0.0,0.0,0
2019-04-28,BTC,0.4327,0.269,0.148,0.583,1
2019-04-27,BTC,0.8153,0.19,0.043,0.766,1
2019-04-26,BTC,0.0,0.0,0.0,0.0,0
2019-04-25,BTC,0.0,0.0,0.0,0.0,0
2019-04-24,BTC,0.0,0.0,0.0,0.0,0
2019-04-23,BTC,0.0,0.0,0.0,0.0,0
2019-04-22,BTC,0.6597,0.172,0.0,0.828,1
2019-04-21,BTC,0.34,0.107,0.0,0.893,1
2019-04-20,BTC,0.0,0.0,0.0,1.0,0
2019-04-19,BTC,0.0,0.0,0.0,1.0,0
2019-04-18,BTC,0.0,0.0,0.0,1.0,0
2019-04-17,BTC,0.765,0.167,0.0,0.833,1
2019-04-16,BTC,0.0,0.0,0.0,1.0,0
2019-04-15,BTC,0.0,0.0,0.0,1.0,0
2019-04-14,BTC,0.0,0.0,0.0,1.0,0
2019-04-13,BTC,-0.0007,0.148,0.148,0.703,-1
2019-04-12,BTC,-0.5661,0.089,0.158,0.754,-1
2019-04-11,BTC,0.25,0.143,0.09,0.767,1
2019-04-10,BTC,0.0,0.0,0.0,0.0,0
2019-04-09,BTC,0.0,0.0,0.0,0.0,0
2019-04-08,BTC,0.6597,0.242,0.0,0.758,1
2019-04-07,BTC,0.0,0.0,0.0,1.0,0
2019-04-06,BTC,0.0,0.0,0.0,0.0,0
2019-04-05,BTC,0.0,0.0,0.0,0.0,0
2019-04-04,BTC,0.0,0.0,0.0,0.0,0
2019-04-03,BTC,0.0,0.0,0.0,1.0,0
2019-04-02,BTC,0.0,0.0,0.0,0.0,0
2019-04-01,BTC,-0.5106,0.0,0.054,0.946,-1
2019-03-31,BTC,-0.5106,0.0,0.054,0.946,-1
2019-03-30,BTC,-0.0263,0.151,0.156,0.693,-1
2019-03-29,BTC,0.9905,0.145,0.092,0.764,1
2019-03-28,BTC,0.0,0.0,0.0,0.0,0
2019-03-27,BTC,0.4404,0.182,0.0,0.818,1
2019-03-26,BTC,0.7096,0.242,0.063,0.695,1
2019-03-25,BTC,0.0,0.0,0.0,1.0,0
2019-03-24,BTC,0.0,0.0,0.0,1.0,0
2019-03-23,BTC,0.0,0.0,0.0,1.0,0
2019-03-22,BTC,0.0,0.0,0.0,0.0,0
2019-03-21,BTC,0.5204,0.138,0.0,0.862,1
2019-03-20,BTC,0.0,0.0,0.0,1.0,0
2019-03-19,BTC,0.0,0.0,0.0,1.0,0
2019-03-18,BTC,0.0,0.0,0.0,0.0,0
2019-03-17,BTC,0.0,0.0,0.0,0.0,0
2019-03-16,BTC,0.0,0.0,0.0,0.0,0
2019-03-15,BTC,0.0,0.0,0.0,1.0,0
2019-03-14,BTC,0.0,0.0,0.0,0.0,0
2019-03-13,BTC,0.5707,0.19,0.0,0.81,1
2019-03-12,BTC,0.0,0.0,0.0,0.0,0
2019-03-11,BTC,0.0,0.0,0.0,1.0,0
2019-03-10,BTC,0.0,0.0,0.0,0.0,0
2019-03-09,BTC,-0.2263,0.055,0.101,0.843,-1
2019-03-08,BTC,0.0,0.0,0.0,1.0,0
2019-03-07,BTC,0.2382,0.078,0.0,0.922,1
2019-03-06,BTC,0.775,0.158,0.0,0.842,1
2019-03-05,BTC,0.0,0.0,0.0,0.0,0
2019-03-04,BTC,0.4404,0.139,0.0,0.861,1
2019-03-03,BTC,0.0,0.0,0.0,0.0,0
2019-03-02,BTC,0.0,0.0,0.0,1.0,0
2019-03-01,BTC,0.0,0.0,0.0,1.0,0
2019-02-28,BTC,0.0,0.0,0.0,1.0,0
2019-02-27,BTC,0.4261,0.073,0.0,0.927,1
2019-02-26,BTC,0.4215,0.167,0.0,0.833,1
2019-02-25,BTC,-0.6249,0.0,0.146,0.854,-1
2019-02-24,BTC,-0.5661,0.04,0.121,0.84,-1
2019-02-23,BTC,0.3818,0.124,0.053,0.824,1
2019-02-22,BTC,0.8233,0.432,0.085,0.483,1
2019-02-21,BTC,0.4404,0.061,0.0,0.939,1
2019-02-20,BTC,0.1027,0.158,0.136,0.707,1
2019-02-19,BTC,-0.4767,0.0,0.107,0.893,-1
2019-02-18,BTC,0.0,0.0,0.0,0.0,0
2019-02-17,BTC,0.0,0.0,0.0,0.0,0
2019-02-16,BTC,0.0,0.0,0.0,1.0,0
2019-02-15,BTC,0.0,0.0,0.0,0.0,0
2019-02-14,BTC,0.7351,0.199,0.0,0.801,1
2019-02-13,BTC,0.0,0.0,0.0,0.0,0
2019-02-12,BTC,-0.3612,0.039,0.073,0.888,-1
2019-02-11,BTC,0.0,0.0,0.0,0.0,0
2019-02-10,BTC,0.0,0.0,0.0,1.0,0
2019-02-09,BTC,0.4215,0.064,0.0,0.936,1
2019-02-08,BTC,0.0,0.0,0.0,0.0,0
2019-02-07,BTC,-0.3954,0.0,0.075,0.925,-1
2019-02-06,BTC,0.0,0.0,0.0,1.0,0
2019-02-05,BTC,-0.7552,0.0,0.152,0.848,-1
2019-02-04,BTC,0.5106,0.125,0.0,0.875,1
2019-02-03,BTC,0.7964,0.177,0.0,0.823,1
2019-02-02,BTC,-0.6322,0.032,0.08,0.888,-1
2019-02-01,BTC,-0.2732,0.0,0.079,0.921,-1
2019-01-31,BTC,0.4019,0.062,0.0,0.938,1
2019-01-30,BTC,0.296,0.688,0.0,0.312,1
2019-01-29,BTC,0.4019,0.231,0.0,0.769,1
2019-01-28,BTC,0.3612,0.091,0.0,0.909,1
2019-01-27,BTC,0.0,0.0,0.0,0.0,0
2019-01-26,BTC,-0.5994,0.0,0.085,0.915,-1
2019-01-25,BTC,0.7269,0.295,0.0,0.705,1
2019-01-24,BTC,0.0,0.0,0.0,0.0,0
2019-01-23,BTC,0.0,0.0,0.0,0.0,0
2019-01-22,BTC,0.0,0.0,0.0,0.0,0
2019-01-21,BTC,0.34,0.055,0.0,0.945,1
2019-01-20,BTC,0.8442,0.185,0.0,0.815,1
2019-01-19,BTC,0.0,0.0,0.0,0.0,0
2019-01-18,BTC,0.0,0.0,0.0,0.0,0
2019-01-17,BTC,0.0,0.0,0.0,0.0,0
2019-01-16,BTC,0.0,0.0,0.0,0.0,0
2019-01-15,BTC,0.0,0.0,0.0,0.0,0
2019-01-14,BTC,0.0,0.0,0.0,0.0,0
2019-01-13,BTC,0.0,0.0,0.0,1.0,0
2019-01-12,BTC,0.0,0.0,0.0,1.0,0
2019-01-11,BTC,-0.4574,0.0,0.129,0.871,-1
2019-01-10,BTC,0.0,0.0,0.0,0.0,0
2019-01-09,BTC,0.0,0.0,0.0,0.0,0
2019-01-08,BTC,0.0,0.0,0.0,1.0,0
2019-01-07,BTC,0.5267,0.086,0.0,0.914,1
2019-01-06,BTC,0.0,0.0,0.0,0.0,0
2019-01-05,BTC,0.0,0.0,0.0,0.0,0
2019-01-04,BTC,0.0,0.0,0.0,0.0,0
2019-01-03,BTC,0.6393,0.185,0.0,0.815,1
2019-01-02,BTC,0.0,0.0,0.0,1.0,0
2019-01-01,BTC,0.4003,0.071,0.0,0.929,1
