Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-09-28,LTC,0.0,0.0,0.0,1.0,0
2019-09-27,LTC,0.0,0.0,0.0,1.0,0
2019-09-26,LTC,0.0,0.0,0.0,1.0,0
2019-09-25,LTC,0.0,0.0,0.0,1.0,0
2019-09-24,LTC,0.0,0.0,0.0,1.0,0
2019-09-23,LTC,0.0,0.0,0.0,1.0,0
2019-09-22,LTC,0.0,0.0,0.0,1.0,0
2019-09-21,LTC,0.0,0.0,0.0,1.0,0
2019-09-20,LTC,0.0,0.0,0.0,1.0,0
2019-09-19,LTC,0.0,0.0,0.0,1.0,0
2019-09-18,LTC,0.0,0.0,0.0,1.0,0
2019-09-17,LTC,0.0,0.0,0.0,1.0,0
2019-09-16,LTC,0.0,0.0,0.0,1.0,0
2019-09-15,LTC,0.0,0.0,0.0,1.0,0
2019-09-14,LTC,0.0,0.0,0.0,1.0,0
2019-09-13,LTC,0.0,0.0,0.0,1.0,0
2019-09-12,LTC,0.0,0.0,0.0,1.0,0
2019-09-11,LTC,0.0,0.0,0.0,1.0,0
2019-09-10,LTC,0.0,0.0,0.0,1.0,0
2019-09-09,LTC,0.0,0.0,0.0,1.0,0
2019-09-08,LTC,0.0,0.0,0.0,1.0,0
2019-09-07,LTC,0.0,0.0,0.0,1.0,0
2019-09-06,LTC,0.0,0.0,0.0,1.0,0
2019-09-05,LTC,0.0,0.0,0.0,1.0,0
2019-09-04,LTC,0.0,0.0,0.0,1.0,0
2019-09-03,LTC,0.0,0.0,0.0,1.0,0
2019-09-02,LTC,0.0,0.0,0.0,1.0,0
2019-09-01,LTC,0.0,0.0,0.0,1.0,0
2019-08-31,LTC,0.0,0.0,0.0,1.0,0
2019-08-30,LTC,0.0,0.0,0.0,1.0,0
2019-08-29,LTC,0.0,0.0,0.0,1.0,0
2019-08-28,LTC,0.0,0.0,0.0,1.0,0
2019-08-27,LTC,0.0,0.0,0.0,1.0,0
2019-08-26,LTC,0.0,0.0,0.0,1.0,0
2019-08-25,LTC,0.0,0.0,0.0,1.0,0
2019-08-24,LTC,0.0,0.0,0.0,1.0,0
2019-08-23,LTC,0.0,0.0,0.0,1.0,0
2019-08-22,LTC,0.0,0.0,0.0,1.0,0
2019-08-21,LTC,0.0,0.0,0.0,1.0,0
2019-08-20,LTC,0.0,0.0,0.0,1.0,0
2019-08-19,LTC,0.0,0.0,0.0,1.0,0
2019-08-18,LTC,0.0,0.0,0.0,1.0,0
2019-08-17,LTC,0.0,0.0,0.0,1.0,0
2019-08-16,LTC,0.0,0.0,0.0,1.0,0
2019-08-15,LTC,0.0,0.0,0.0,1.0,0
2019-08-14,LTC,0.0,0.0,0.0,1.0,0
2019-08-13,LTC,0.0,0.0,0.0,1.0,0
2019-08-12,LTC,0.0,0.0,0.0,1.0,0
2019-08-11,LTC,0.0,0.0,0.0,1.0,0
2019-08-10,LTC,0.0,0.0,0.0,1.0,0
2019-08-09,LTC,0.0,0.0,0.0,1.0,0
2019-08-08,LTC,0.0,0.0,0.0,1.0,0
2019-08-07,LTC,0.0,0.0,0.0,1.0,0
2019-08-06,LTC,0.0,0.0,0.0,1.0,0
2019-08-05,LTC,0.0,0.0,0.0,1.0,0
2019-08-04,LTC,0.0,0.0,0.0,1.0,0
2019-08-03,LTC,0.0,0.0,0.0,1.0,0
2019-08-02,LTC,0.0,0.0,0.0,1.0,0
2019-08-01,LTC,0.0,0.0,0.0,1.0,0
2019-07-31,LTC,0.0,0.0,0.0,1.0,0
2019-07-30,LTC,0.0,0.0,0.0,1.0,0
2019-07-29,LTC,0.0,0.0,0.0,1.0,0
2019-07-28,LTC,0.0,0.0,0.0,1.0,0
2019-07-27,LTC,0.0,0.0,0.0,1.0,0
2019-07-26,LTC,0.0,0.0,0.0,1.0,0
2019-07-25,LTC,0.0,0.0,0.0,1.0,0
2019-07-24,LTC,0.0,0.0,0.0,1.0,0
2019-07-23,LTC,0.0,0.0,0.0,1.0,0
2019-07-22,LTC,0.0,0.0,0.0,1.0,0
2019-07-21,LTC,0.0,0.0,0.0,1.0,0
2019-07-20,LTC,0.0,0.0,0.0,1.0,0
2019-07-19,LTC,0.0,0.0,0.0,1.0,0
2019-07-18,LTC,0.0,0.0,0.0,1.0,0
2019-07-17,LTC,0.0,0.0,0.0,1.0,0
2019-07-16,LTC,0.0,0.0,0.0,1.0,0
2019-07-15,LTC,0.0,0.0,0.0,1.0,0
2019-07-14,LTC,0.0,0.0,0.0,1.0,0
2019-07-13,LTC,0.0,0.0,0.0,1.0,0
2019-07-12,LTC,0.0,0.0,0.0,1.0,0
2019-07-11,LTC,0.0,0.0,0.0,1.0,0
2019-07-10,LTC,0.0,0.0,0.0,1.0,0
2019-07-09,LTC,0.0,0.0,0.0,1.0,0
2019-07-08,LTC,0.0,0.0,0.0,1.0,0
2019-07-07,LTC,0.0,0.0,0.0,1.0,0
2019-07-06,LTC,0.0,0.0,0.0,1.0,0
2019-07-05,LTC,0.0,0.0,0.0,1.0,0
2019-07-04,LTC,0.0,0.0,0.0,1.0,0
2019-07-03,LTC,0.0,0.0,0.0,1.0,0
2019-07-02,LTC,0.0,0.0,0.0,1.0,0
2019-07-01,LTC,0.0,0.0,0.0,1.0,0
2019-06-30,LTC,0.0,0.0,0.0,1.0,0
2019-06-29,LTC,0.0,0.0,0.0,1.0,0
2019-06-28,LTC,0.0,0.0,0.0,1.0,0
2019-06-27,LTC,0.0,0.0,0.0,1.0,0
2019-06-26,LTC,0.0,0.0,0.0,1.0,0
2019-06-25,LTC,0.0,0.0,0.0,1.0,0
2019-06-24,LTC,0.0,0.0,0.0,1.0,0
2019-06-23,LTC,0.0,0.0,0.0,1.0,0
2019-06-22,LTC,0.0,0.0,0.0,1.0,0
2019-06-21,LTC,0.0,0.0,0.0,1.0,0
2019-06-20,LTC,0.0,0.0,0.0,1.0,0
2019-06-19,LTC,0.0,0.0,0.0,1.0,0
2019-06-18,LTC,0.0,0.0,0.0,1.0,0
2019-06-17,LTC,0.0,0.0,0.0,1.0,0
2019-06-16,LTC,0.0,0.0,0.0,1.0,0
2019-06-15,LTC,0.0,0.0,0.0,1.0,0
2019-06-14,LTC,0.0,0.0,0.0,1.0,0
2019-06-13,LTC,0.0,0.0,0.0,1.0,0
2019-06-12,LTC,0.0,0.0,0.0,1.0,0
2019-06-11,LTC,0.0,0.0,0.0,1.0,0
2019-06-10,LTC,0.0,0.0,0.0,1.0,0
2019-06-09,LTC,0.0,0.0,0.0,1.0,0
2019-06-08,LTC,0.0,0.0,0.0,1.0,0
2019-06-07,LTC,0.0,0.0,0.0,1.0,0
2019-06-06,LTC,0.0,0.0,0.0,1.0,0
2019-06-05,LTC,0.0,0.0,0.0,1.0,0
2019-06-04,LTC,0.0,0.0,0.0,1.0,0
2019-06-03,LTC,0.0,0.0,0.0,1.0,0
2019-06-02,LTC,0.0,0.0,0.0,1.0,0
2019-06-01,LTC,0.0,0.0,0.0,1.0,0
2019-05-31,LTC,0.0,0.0,0.0,1.0,0
2019-05-30,LTC,0.0,0.0,0.0,1.0,0
2019-05-29,LTC,0.0,0.0,0.0,1.0,0
2019-05-28,LTC,0.0,0.0,0.0,1.0,0
2019-05-27,LTC,0.0,0.0,0.0,1.0,0
2019-05-26,LTC,0.0,0.0,0.0,1.0,0
2019-05-25,LTC,0.0,0.0,0.0,1.0,0
2019-05-24,LTC,0.0,0.0,0.0,1.0,0
2019-05-23,LTC,0.0,0.0,0.0,1.0,0
2019-05-22,LTC,0.0,0.0,0.0,1.0,0
2019-05-21,LTC,0.0,0.0,0.0,1.0,0
2019-05-20,LTC,0.0,0.0,0.0,1.0,0
2019-05-19,LTC,0.0,0.0,0.0,1.0,0
2019-05-18,LTC,0.0,0.0,0.0,1.0,0
2019-05-17,LTC,0.0,0.0,0.0,1.0,0
2019-05-16,LTC,0.0,0.0,0.0,1.0,0
2019-05-15,LTC,0.0,0.0,0.0,1.0,0
2019-05-14,LTC,0.0,0.0,0.0,1.0,0
2019-05-13,LTC,0.0,0.0,0.0,1.0,0
2019-05-12,LTC,0.0,0.0,0.0,1.0,0
2019-05-11,LTC,0.0,0.0,0.0,1.0,0
2019-05-10,LTC,0.0,0.0,0.0,1.0,0
2019-05-09,LTC,0.0,0.0,0.0,1.0,0
2019-05-08,LTC,0.0,0.0,0.0,1.0,0
2019-05-07,LTC,0.0,0.0,0.0,1.0,0
2019-05-06,LTC,0.0,0.0,0.0,1.0,0
2019-05-05,LTC,0.0,0.0,0.0,1.0,0
2019-05-04,LTC,0.0,0.0,0.0,1.0,0
2019-05-03,LTC,0.0,0.0,0.0,1.0,0
2019-05-02,LTC,0.0,0.0,0.0,1.0,0
2019-05-01,LTC,0.0,0.0,0.0,1.0,0
2019-04-30,LTC,0.0,0.0,0.0,1.0,0
2019-04-29,LTC,0.0,0.0,0.0,1.0,0
2019-04-28,LTC,0.0,0.0,0.0,1.0,0
2019-04-27,LTC,0.0,0.0,0.0,1.0,0
2019-04-26,LTC,0.0,0.0,0.0,1.0,0
2019-04-25,LTC,0.0,0.0,0.0,1.0,0
2019-04-24,LTC,0.0,0.0,0.0,1.0,0
2019-04-23,LTC,0.0,0.0,0.0,1.0,0
2019-04-22,LTC,0.0,0.0,0.0,1.0,0
2019-04-21,LTC,0.0,0.0,0.0,1.0,0
2019-04-20,LTC,0.0,0.0,0.0,1.0,0
2019-04-19,LTC,0.0,0.0,0.0,1.0,0
2019-04-18,LTC,0.0,0.0,0.0,1.0,0
2019-04-17,LTC,0.0,0.0,0.0,1.0,0
2019-04-16,LTC,0.0,0.0,0.0,1.0,0
2019-04-15,LTC,0.0,0.0,0.0,1.0,0
2019-04-14,LTC,0.0,0.0,0.0,1.0,0
2019-04-13,LTC,0.0,0.0,0.0,1.0,0
2019-04-12,LTC,0.0,0.0,0.0,1.0,0
2019-04-11,LTC,0.0,0.0,0.0,1.0,0
2019-04-10,LTC,0.0,0.0,0.0,1.0,0
2019-04-09,LTC,0.0,0.0,0.0,1.0,0
2019-04-08,LTC,0.0,0.0,0.0,1.0,0
2019-04-07,LTC,0.0,0.0,0.0,1.0,0
2019-04-06,LTC,0.0,0.0,0.0,1.0,0
2019-04-05,LTC,0.0,0.0,0.0,1.0,0
2019-04-04,LTC,0.0,0.0,0.0,1.0,0
2019-04-03,LTC,0.0,0.0,0.0,1.0,0
2019-04-02,LTC,0.0,0.0,0.0,1.0,0
2019-04-01,LTC,0.0,0.0,0.0,1.0,0
2019-03-31,LTC,0.0,0.0,0.0,1.0,0
2019-03-30,LTC,0.0,0.0,0.0,1.0,0
2019-03-29,LTC,0.0,0.0,0.0,1.0,0
2019-03-28,LTC,0.0,0.0,0.0,1.0,0
2019-03-27,LTC,0.0,0.0,0.0,1.0,0
2019-03-26,LTC,0.0,0.0,0.0,1.0,0
2019-03-25,LTC,0.0,0.0,0.0,1.0,0
2019-03-24,LTC,0.0,0.0,0.0,1.0,0
2019-03-23,LTC,0.0,0.0,0.0,1.0,0
2019-03-22,LTC,0.0,0.0,0.0,1.0,0
2019-03-21,LTC,0.0,0.0,0.0,1.0,0
2019-03-20,LTC,0.0,0.0,0.0,1.0,0
2019-03-19,LTC,0.0,0.0,0.0,1.0,0
2019-03-18,LTC,0.0,0.0,0.0,1.0,0
2019-03-17,LTC,0.0,0.0,0.0,1.0,0
2019-03-16,LTC,0.0,0.0,0.0,1.0,0
2019-03-15,LTC,0.0,0.0,0.0,1.0,0
2019-03-14,LTC,0.0,0.0,0.0,1.0,0
2019-03-13,LTC,0.0,0.0,0.0,1.0,0
2019-03-12,LTC,0.0,0.0,0.0,1.0,0
2019-03-11,LTC,0.0,0.0,0.0,1.0,0
2019-03-10,LTC,0.0,0.0,0.0,1.0,0
2019-03-09,LTC,0.0,0.0,0.0,1.0,0
2019-03-08,LTC,0.34,0.091,0.0,0.909,1
2019-03-07,LTC,0.34,0.091,0.0,0.909,1
2019-03-06,LTC,0.34,0.091,0.0,0.909,1
2019-03-05,LTC,0.34,0.091,0.0,0.909,1
2019-03-04,LTC,0.34,0.091,0.0,0.909,1
2019-03-03,LTC,0.34,0.091,0.0,0.909,1
2019-03-02,LTC,0.34,0.091,0.0,0.909,1
2019-03-01,LTC,0.34,0.091,0.0,0.909,1
2019-02-28,LTC,0.34,0.091,0.0,0.909,1
2019-02-27,LTC,0.34,0.091,0.0,0.909,1
2019-02-26,LTC,0.34,0.091,0.0,0.909,1
2019-02-25,LTC,0.34,0.091,0.0,0.909,1
2019-02-24,LTC,0.34,0.091,0.0,0.909,1
2019-02-23,LTC,0.34,0.091,0.0,0.909,1
2019-02-22,LTC,0.34,0.091,0.0,0.909,1
2019-02-21,LTC,0.34,0.091,0.0,0.909,1
2019-02-20,LTC,0.34,0.091,0.0,0.909,1
2019-02-19,LTC,0.34,0.091,0.0,0.909,1
2019-02-18,LTC,0.34,0.091,0.0,0.909,1
2019-02-17,LTC,0.34,0.091,0.0,0.909,1
2019-02-16,LTC,0.34,0.091,0.0,0.909,1
2019-02-15,LTC,0.34,0.091,0.0,0.909,1
2019-02-14,LTC,0.34,0.091,0.0,0.909,1
2019-02-13,LTC,0.34,0.091,0.0,0.909,1
2019-02-12,LTC,0.34,0.091,0.0,0.909,1
2019-02-11,LTC,0.34,0.091,0.0,0.909,1
2019-02-10,LTC,0.34,0.091,0.0,0.909,1
2019-02-09,LTC,0.34,0.091,0.0,0.909,1
2019-02-08,LTC,0.34,0.091,0.0,0.909,1
2019-02-07,LTC,0.34,0.091,0.0,0.909,1
2019-02-06,LTC,0.34,0.091,0.0,0.909,1
2019-02-05,LTC,0.34,0.091,0.0,0.909,1
2019-02-04,LTC,0.34,0.091,0.0,0.909,1
2019-02-03,LTC,0.34,0.091,0.0,0.909,1
2019-02-02,LTC,0.34,0.091,0.0,0.909,1
2019-02-01,LTC,0.34,0.091,0.0,0.909,1
2019-01-31,LTC,0.34,0.091,0.0,0.909,1
2019-01-30,LTC,0.34,0.091,0.0,0.909,1
2019-01-29,LTC,0.34,0.091,0.0,0.909,1
2019-01-28,LTC,0.34,0.091,0.0,0.909,1
2019-01-27,LTC,0.34,0.091,0.0,0.909,1
2019-01-26,LTC,0.34,0.091,0.0,0.909,1
2019-01-25,LTC,0.34,0.091,0.0,0.909,1
2019-01-24,LTC,0.34,0.091,0.0,0.909,1
2019-01-23,LTC,0.34,0.091,0.0,0.909,1
2019-01-22,LTC,0.34,0.091,0.0,0.909,1
2019-01-21,LTC,0.34,0.091,0.0,0.909,1
2019-01-20,LTC,0.34,0.091,0.0,0.909,1
2019-01-19,LTC,0.34,0.091,0.0,0.909,1
2019-01-18,LTC,0.34,0.091,0.0,0.909,1
2019-01-17,LTC,0.34,0.091,0.0,0.909,1
2019-01-16,LTC,0.34,0.091,0.0,0.909,1
2019-01-15,LTC,0.34,0.091,0.0,0.909,1
2019-01-14,LTC,0.34,0.091,0.0,0.909,1
2019-01-13,LTC,0.34,0.091,0.0,0.909,1
2019-01-12,LTC,0.34,0.091,0.0,0.909,1
2019-01-11,LTC,0.34,0.091,0.0,0.909,1
2019-01-10,LTC,0.34,0.091,0.0,0.909,1
2019-01-09,LTC,0.34,0.091,0.0,0.909,1
2019-01-08,LTC,0.34,0.091,0.0,0.909,1
2019-01-07,LTC,0.34,0.091,0.0,0.909,1
2019-01-06,LTC,0.34,0.091,0.0,0.909,1
2019-01-05,LTC,0.34,0.091,0.0,0.909,1
2019-01-04,LTC,0.34,0.091,0.0,0.909,1
2019-01-03,LTC,0.34,0.091,0.0,0.909,1
2019-01-02,LTC,0.34,0.091,0.0,0.909,1
2019-01-01,LTC,0.34,0.091,0.0,0.909,1
2018-12-31,LTC,0.34,0.091,0.0,0.909,1
2018-12-30,LTC,0.34,0.091,0.0,0.909,1
2018-12-29,LTC,0.34,0.091,0.0,0.909,1
2018-12-28,LTC,0.34,0.091,0.0,0.909,1
2018-12-27,LTC,0.34,0.091,0.0,0.909,1
2018-12-26,LTC,0.34,0.091,0.0,0.909,1
2018-12-25,LTC,0.34,0.091,0.0,0.909,1
2018-12-24,LTC,0.34,0.091,0.0,0.909,1
2018-12-23,LTC,0.34,0.091,0.0,0.909,1
2018-12-22,LTC,0.34,0.091,0.0,0.909,1
2018-12-21,LTC,0.34,0.091,0.0,0.909,1
2018-12-20,LTC,0.34,0.091,0.0,0.909,1
2018-12-19,LTC,0.34,0.091,0.0,0.909,1
2018-12-18,LTC,0.34,0.091,0.0,0.909,1
2018-12-17,LTC,0.34,0.091,0.0,0.909,1
2018-12-16,LTC,0.34,0.091,0.0,0.909,1
2018-12-15,LTC,0.34,0.091,0.0,0.909,1
2018-12-14,LTC,0.34,0.091,0.0,0.909,1
2018-12-13,LTC,0.34,0.091,0.0,0.909,1
2018-12-12,LTC,0.34,0.091,0.0,0.909,1
2018-12-11,LTC,0.34,0.091,0.0,0.909,1
2018-12-10,LTC,0.34,0.091,0.0,0.909,1
2018-12-09,LTC,0.34,0.091,0.0,0.909,1
2018-12-08,LTC,0.34,0.091,0.0,0.909,1
2018-12-07,LTC,0.34,0.091,0.0,0.909,1
2018-12-06,LTC,0.34,0.091,0.0,0.909,1
2018-12-05,LTC,0.34,0.091,0.0,0.909,1
2018-12-04,LTC,0.34,0.091,0.0,0.909,1
2018-12-03,LTC,0.34,0.091,0.0,0.909,1
2018-12-02,LTC,0.34,0.091,0.0,0.909,1
2018-12-01,LTC,0.34,0.091,0.0,0.909,1
2018-11-30,LTC,0.34,0.091,0.0,0.909,1
2018-11-29,LTC,0.34,0.091,0.0,0.909,1
2018-11-28,LTC,0.34,0.091,0.0,0.909,1
2018-11-27,LTC,0.34,0.091,0.0,0.909,1
2018-11-26,LTC,0.34,0.091,0.0,0.909,1
2018-11-25,LTC,0.34,0.091,0.0,0.909,1
2018-11-24,LTC,0.34,0.091,0.0,0.909,1
2018-11-23,LTC,0.34,0.091,0.0,0.909,1
2018-11-22,LTC,0.34,0.091,0.0,0.909,1
2018-11-21,LTC,0.34,0.091,0.0,0.909,1
2018-11-20,LTC,0.34,0.091,0.0,0.909,1
2018-11-19,LTC,0.34,0.091,0.0,0.909,1
2018-11-18,LTC,0.34,0.091,0.0,0.909,1
2018-11-17,LTC,0.34,0.091,0.0,0.909,1
2018-11-16,LTC,0.34,0.091,0.0,0.909,1
2018-11-15,LTC,0.34,0.091,0.0,0.909,1
2018-11-14,LTC,0.34,0.091,0.0,0.909,1
2018-11-13,LTC,0.34,0.091,0.0,0.909,1
2018-11-12,LTC,0.34,0.091,0.0,0.909,1
2018-11-11,LTC,0.34,0.091,0.0,0.909,1
2018-11-10,LTC,0.34,0.091,0.0,0.909,1
2018-11-09,LTC,0.34,0.091,0.0,0.909,1
2018-11-08,LTC,0.34,0.091,0.0,0.909,1
2018-11-07,LTC,0.34,0.091,0.0,0.909,1
2018-11-06,LTC,0.34,0.091,0.0,0.909,1
2018-11-05,LTC,0.34,0.091,0.0,0.909,1
2018-11-04,LTC,0.34,0.091,0.0,0.909,1
2018-11-03,LTC,0.34,0.091,0.0,0.909,1
2018-11-02,LTC,0.34,0.091,0.0,0.909,1
2018-11-01,LTC,0.34,0.091,0.0,0.909,1
2018-10-31,LTC,0.34,0.091,0.0,0.909,1
2018-10-30,LTC,0.34,0.091,0.0,0.909,1
2018-10-29,LTC,0.34,0.091,0.0,0.909,1
2018-10-28,LTC,0.34,0.091,0.0,0.909,1
2018-10-27,LTC,0.34,0.091,0.0,0.909,1
2018-10-26,LTC,0.34,0.091,0.0,0.909,1
2018-10-25,LTC,0.34,0.091,0.0,0.909,1
2018-10-24,LTC,0.34,0.091,0.0,0.909,1
2018-10-23,LTC,0.34,0.091,0.0,0.909,1
2018-10-22,LTC,0.34,0.091,0.0,0.909,1
2018-10-21,LTC,0.34,0.091,0.0,0.909,1
2018-10-20,LTC,0.34,0.091,0.0,0.909,1
2018-10-19,LTC,0.34,0.091,0.0,0.909,1
2018-10-18,LTC,0.34,0.091,0.0,0.909,1
2018-10-17,LTC,0.34,0.091,0.0,0.909,1
2018-10-16,LTC,0.34,0.091,0.0,0.909,1
2018-10-15,LTC,0.34,0.091,0.0,0.909,1
2018-10-14,LTC,0.34,0.091,0.0,0.909,1
2018-10-13,LTC,0.34,0.091,0.0,0.909,1
2018-10-12,LTC,0.34,0.091,0.0,0.909,1
2018-10-11,LTC,0.34,0.091,0.0,0.909,1
2018-10-10,LTC,0.34,0.091,0.0,0.909,1
2018-10-09,LTC,0.0,0.0,0.0,1.0,0
2018-10-08,LTC,0.0,0.0,0.0,1.0,0
2018-10-07,LTC,0.0,0.0,0.0,1.0,0
2018-10-06,LTC,0.0,0.0,0.0,1.0,0
2018-10-05,LTC,0.0,0.0,0.0,1.0,0
2018-10-04,LTC,0.0,0.0,0.0,1.0,0
2018-10-03,LTC,0.0,0.0,0.0,1.0,0
2018-10-02,LTC,0.0,0.0,0.0,1.0,0
2018-10-01,LTC,0.0,0.0,0.0,1.0,0
2018-09-30,LTC,0.0,0.0,0.0,1.0,0
2018-09-29,LTC,0.0,0.0,0.0,1.0,0
2018-09-28,LTC,0.0,0.0,0.0,1.0,0
2018-09-27,LTC,0.0,0.0,0.0,1.0,0
2018-09-26,LTC,0.0,0.0,0.0,1.0,0
2018-09-25,LTC,0.0,0.0,0.0,1.0,0
2018-09-24,LTC,0.0,0.0,0.0,1.0,0
2018-09-23,LTC,0.0,0.0,0.0,1.0,0
2018-09-22,LTC,0.0,0.0,0.0,1.0,0
2018-09-21,LTC,0.0,0.0,0.0,1.0,0
2018-09-20,LTC,0.0,0.0,0.0,1.0,0
2018-09-19,LTC,0.0,0.0,0.0,1.0,0
2018-09-18,LTC,0.0,0.0,0.0,1.0,0
2018-09-17,LTC,0.0,0.0,0.0,1.0,0
2018-09-16,LTC,0.0,0.0,0.0,1.0,0
2018-09-15,LTC,0.0,0.0,0.0,1.0,0
2018-09-14,LTC,0.0,0.0,0.0,1.0,0
2018-09-13,LTC,0.0,0.0,0.0,1.0,0
2018-09-12,LTC,0.0,0.0,0.0,1.0,0
2018-09-11,LTC,0.0,0.0,0.0,1.0,0
2018-09-10,LTC,0.0,0.0,0.0,1.0,0
2018-09-09,LTC,0.0,0.0,0.0,1.0,0
2018-09-08,LTC,0.0,0.0,0.0,1.0,0
2018-09-07,LTC,0.0,0.0,0.0,1.0,0
2018-09-06,LTC,0.0,0.0,0.0,1.0,0
2018-09-05,LTC,0.0,0.0,0.0,1.0,0
2018-09-04,LTC,0.0,0.0,0.0,1.0,0
2018-09-03,LTC,0.0,0.0,0.0,1.0,0
2018-09-02,LTC,0.0,0.0,0.0,1.0,0
2018-09-01,LTC,0.0,0.0,0.0,1.0,0
2018-08-31,LTC,0.0,0.0,0.0,1.0,0
2018-08-30,LTC,0.0,0.0,0.0,1.0,0
2018-08-29,LTC,0.0,0.0,0.0,1.0,0
2018-08-28,LTC,0.0,0.0,0.0,1.0,0
2018-08-27,LTC,0.0,0.0,0.0,1.0,0
2018-08-26,LTC,0.0,0.0,0.0,1.0,0
2018-08-25,LTC,0.0,0.0,0.0,1.0,0
2018-08-24,LTC,0.0,0.0,0.0,1.0,0
2018-08-23,LTC,0.0,0.0,0.0,1.0,0
2018-08-22,LTC,0.0,0.0,0.0,1.0,0
2018-08-21,LTC,0.0,0.0,0.0,1.0,0
2018-08-20,LTC,0.0,0.0,0.0,1.0,0
2018-08-19,LTC,0.0,0.0,0.0,1.0,0
2018-08-18,LTC,0.0,0.0,0.0,1.0,0
2018-08-17,LTC,0.0,0.0,0.0,1.0,0
2018-08-16,LTC,0.0,0.0,0.0,1.0,0
2018-08-15,LTC,0.0,0.0,0.0,1.0,0
2018-08-14,LTC,0.0,0.0,0.0,1.0,0
2018-08-13,LTC,0.0,0.0,0.0,1.0,0
2018-08-12,LTC,0.0,0.0,0.0,1.0,0
2018-08-11,LTC,0.0,0.0,0.0,1.0,0
2018-08-10,LTC,0.0,0.0,0.0,1.0,0
2018-08-09,LTC,0.0,0.0,0.0,1.0,0
2018-08-08,LTC,0.0,0.0,0.0,1.0,0
2018-08-07,LTC,0.0,0.0,0.0,1.0,0
2018-08-06,LTC,0.0,0.0,0.0,1.0,0
2018-08-05,LTC,0.0,0.0,0.0,1.0,0
2018-08-04,LTC,0.0,0.0,0.0,1.0,0
2018-08-03,LTC,0.0,0.0,0.0,1.0,0
2018-08-02,LTC,0.0,0.0,0.0,1.0,0
2018-08-01,LTC,0.0,0.0,0.0,1.0,0
2018-07-31,LTC,0.0,0.0,0.0,1.0,0
2018-07-30,LTC,0.0,0.0,0.0,1.0,0
2018-07-29,LTC,0.0,0.0,0.0,1.0,0
2018-07-28,LTC,0.0,0.0,0.0,1.0,0
2018-07-27,LTC,0.0,0.0,0.0,1.0,0
2018-07-26,LTC,0.0,0.0,0.0,1.0,0
2018-07-25,LTC,0.0,0.0,0.0,1.0,0
2018-07-24,LTC,0.0,0.0,0.0,1.0,0
2018-07-23,LTC,0.0,0.0,0.0,1.0,0
2018-07-22,LTC,0.0,0.0,0.0,1.0,0
2018-07-21,LTC,0.0,0.0,0.0,1.0,0
2018-07-20,LTC,0.0,0.0,0.0,1.0,0
2018-07-19,LTC,0.0,0.0,0.0,1.0,0
2018-07-18,LTC,0.0,0.0,0.0,1.0,0
2018-07-17,LTC,0.0,0.0,0.0,1.0,0
2018-07-16,LTC,0.0,0.0,0.0,1.0,0
2018-07-15,LTC,0.0,0.0,0.0,1.0,0
2018-07-14,LTC,0.0,0.0,0.0,1.0,0
2018-07-13,LTC,0.0,0.0,0.0,1.0,0
2018-07-12,LTC,0.0,0.0,0.0,1.0,0
2018-07-11,LTC,0.0,0.0,0.0,1.0,0
2018-07-10,LTC,0.0,0.0,0.0,1.0,0
2018-07-09,LTC,0.0,0.0,0.0,1.0,0
2018-07-08,LTC,0.0,0.0,0.0,1.0,0
2018-07-07,LTC,0.0,0.0,0.0,1.0,0
2018-07-06,LTC,0.0,0.0,0.0,1.0,0
2018-07-05,LTC,0.0,0.0,0.0,1.0,0
2018-07-04,LTC,0.0,0.0,0.0,1.0,0
2018-07-03,LTC,0.0,0.0,0.0,1.0,0
2018-07-02,LTC,0.0,0.0,0.0,1.0,0
2018-07-01,LTC,0.0,0.0,0.0,1.0,0
2018-06-30,LTC,0.0,0.0,0.0,1.0,0
2018-06-29,LTC,0.0,0.0,0.0,1.0,0
2018-06-28,LTC,0.0,0.0,0.0,1.0,0
2018-06-27,LTC,0.0,0.0,0.0,1.0,0
2018-06-26,LTC,0.0,0.0,0.0,1.0,0
2018-06-25,LTC,0.0,0.0,0.0,1.0,0
2018-06-24,LTC,0.0,0.0,0.0,1.0,0
2018-06-23,LTC,0.0,0.0,0.0,1.0,0
2018-06-22,LTC,0.0,0.0,0.0,1.0,0
2018-06-21,LTC,0.0,0.0,0.0,1.0,0
2018-06-20,LTC,0.0,0.0,0.0,1.0,0
2018-06-19,LTC,0.0,0.0,0.0,1.0,0
2018-06-18,LTC,0.0,0.0,0.0,1.0,0
2018-06-17,LTC,0.0,0.0,0.0,1.0,0
2018-06-16,LTC,0.0,0.0,0.0,1.0,0
2018-06-15,LTC,0.0,0.0,0.0,1.0,0
2018-06-14,LTC,0.0,0.0,0.0,1.0,0
2018-06-13,LTC,0.0,0.0,0.0,1.0,0
2018-06-12,LTC,0.0,0.0,0.0,1.0,0
2018-06-11,LTC,0.0,0.0,0.0,1.0,0
2018-06-10,LTC,0.0,0.0,0.0,1.0,0
2018-06-09,LTC,0.0,0.0,0.0,1.0,0
2018-06-08,LTC,0.0,0.0,0.0,1.0,0
2018-06-07,LTC,0.0,0.0,0.0,1.0,0
2018-06-06,LTC,0.0,0.0,0.0,1.0,0
2018-06-05,LTC,0.0,0.0,0.0,1.0,0
