Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-10-18,XMR,0.1027,0.119,0.147,0.734,1
2019-10-17,XMR,0.1027,0.119,0.147,0.734,1
2019-10-16,XMR,0.1027,0.119,0.147,0.734,1
2019-10-15,XMR,0.1027,0.119,0.147,0.734,1
2019-10-14,XMR,0.1027,0.119,0.147,0.734,1
2019-10-13,XMR,0.1027,0.119,0.147,0.734,1
2019-10-12,XMR,0.1027,0.119,0.147,0.734,1
2019-10-11,XMR,0.1027,0.119,0.147,0.734,1
2019-10-10,XMR,0.1027,0.119,0.147,0.734,1
2019-10-09,XMR,0.1027,0.119,0.147,0.734,1
2019-10-08,XMR,0.1027,0.119,0.147,0.734,1
2019-10-07,XMR,0.1027,0.119,0.147,0.734,1
2019-10-06,XMR,0.1027,0.119,0.147,0.734,1
2019-10-05,XMR,0.1027,0.119,0.147,0.734,1
2019-10-04,XMR,0.1027,0.119,0.147,0.734,1
2019-10-03,XMR,0.1027,0.119,0.147,0.734,1
2019-10-02,XMR,0.1027,0.119,0.147,0.734,1
2019-10-01,XMR,0.1027,0.119,0.147,0.734,1
2019-09-30,XMR,0.1027,0.119,0.147,0.734,1
2019-09-29,XMR,0.1027,0.119,0.147,0.734,1
2019-09-28,XMR,0.1027,0.119,0.147,0.734,1
2019-09-27,XMR,0.1027,0.119,0.147,0.734,1
2019-09-26,XMR,0.1027,0.119,0.147,0.734,1
2019-09-25,XMR,0.1027,0.119,0.147,0.734,1
2019-09-24,XMR,0.1027,0.119,0.147,0.734,1
2019-09-23,XMR,0.1027,0.119,0.147,0.734,1
2019-09-22,XMR,0.1027,0.119,0.147,0.734,1
2019-09-21,XMR,0.1027,0.119,0.147,0.734,1
2019-09-20,XMR,0.1027,0.119,0.147,0.734,1
2019-09-19,XMR,0.1027,0.119,0.147,0.734,1
2019-09-18,XMR,0.1027,0.119,0.147,0.734,1
2019-09-17,XMR,0.1027,0.119,0.147,0.734,1
2019-09-16,XMR,0.1027,0.119,0.147,0.734,1
2019-09-15,XMR,0.1027,0.119,0.147,0.734,1
2019-09-14,XMR,0.1027,0.119,0.147,0.734,1
2019-09-13,XMR,0.1027,0.119,0.147,0.734,1
2019-09-12,XMR,0.1027,0.119,0.147,0.734,1
2019-09-11,XMR,0.1027,0.119,0.147,0.734,1
2019-09-10,XMR,0.1027,0.119,0.147,0.734,1
2019-09-09,XMR,0.1027,0.119,0.147,0.734,1
2019-09-08,XMR,0.1027,0.119,0.147,0.734,1
2019-09-07,XMR,0.1027,0.119,0.147,0.734,1
2019-09-06,XMR,0.1027,0.119,0.147,0.734,1
2019-09-05,XMR,0.1027,0.119,0.147,0.734,1
2019-09-04,XMR,0.1027,0.119,0.147,0.734,1
2019-09-03,XMR,0.1027,0.119,0.147,0.734,1
2019-09-02,XMR,0.1027,0.119,0.147,0.734,1
2019-09-01,XMR,0.1027,0.119,0.147,0.734,1
2019-08-31,XMR,0.1027,0.119,0.147,0.734,1
2019-08-30,XMR,0.1027,0.119,0.147,0.734,1
2019-08-29,XMR,0.1027,0.119,0.147,0.734,1
2019-08-28,XMR,0.1027,0.119,0.147,0.734,1
2019-08-27,XMR,0.1027,0.119,0.147,0.734,1
2019-08-26,XMR,0.1027,0.119,0.147,0.734,1
2019-08-25,XMR,0.1027,0.119,0.147,0.734,1
2019-08-24,XMR,0.1027,0.119,0.147,0.734,1
2019-08-23,XMR,0.1027,0.119,0.147,0.734,1
2019-08-22,XMR,0.1027,0.119,0.147,0.734,1
2019-08-21,XMR,0.1027,0.119,0.147,0.734,1
2019-08-20,XMR,0.1027,0.119,0.147,0.734,1
2019-08-19,XMR,0.1027,0.119,0.147,0.734,1
2019-08-18,XMR,0.1027,0.119,0.147,0.734,1
2019-08-17,XMR,0.1027,0.119,0.147,0.734,1
2019-08-16,XMR,0.1027,0.119,0.147,0.734,1
2019-08-15,XMR,0.1027,0.119,0.147,0.734,1
2019-08-14,XMR,0.1027,0.119,0.147,0.734,1
2019-08-13,XMR,0.1027,0.119,0.147,0.734,1
2019-08-12,XMR,0.1027,0.119,0.147,0.734,1
2019-08-11,XMR,0.1027,0.119,0.147,0.734,1
2019-08-10,XMR,0.1027,0.119,0.147,0.734,1
2019-08-09,XMR,0.1027,0.119,0.147,0.734,1
2019-08-08,XMR,0.1027,0.119,0.147,0.734,1
2019-08-07,XMR,0.1027,0.119,0.147,0.734,1
2019-08-06,XMR,0.1027,0.119,0.147,0.734,1
2019-08-05,XMR,0.1027,0.119,0.147,0.734,1
2019-08-04,XMR,0.1027,0.119,0.147,0.734,1
2019-08-03,XMR,0.1027,0.119,0.147,0.734,1
2019-08-02,XMR,0.1027,0.119,0.147,0.734,1
2019-08-01,XMR,0.1027,0.119,0.147,0.734,1
2019-07-31,XMR,0.1027,0.119,0.147,0.734,1
2019-07-30,XMR,0.1027,0.119,0.147,0.734,1
2019-07-29,XMR,0.1027,0.119,0.147,0.734,1
2019-07-28,XMR,0.1027,0.119,0.147,0.734,1
2019-07-27,XMR,0.1027,0.119,0.147,0.734,1
2019-07-26,XMR,0.1027,0.119,0.147,0.734,1
2019-07-25,XMR,0.1027,0.119,0.147,0.734,1
2019-07-24,XMR,0.1027,0.119,0.147,0.734,1
2019-07-23,XMR,0.1027,0.119,0.147,0.734,1
2019-07-22,XMR,0.1027,0.119,0.147,0.734,1
2019-07-21,XMR,0.1027,0.119,0.147,0.734,1
2019-07-20,XMR,0.1027,0.119,0.147,0.734,1
2019-07-19,XMR,0.1027,0.119,0.147,0.734,1
2019-07-18,XMR,0.1027,0.119,0.147,0.734,1
2019-07-17,XMR,0.1027,0.119,0.147,0.734,1
2019-07-16,XMR,0.1027,0.119,0.147,0.734,1
2019-07-15,XMR,0.1027,0.119,0.147,0.734,1
2019-07-14,XMR,0.1027,0.119,0.147,0.734,1
2019-07-13,XMR,0.1027,0.119,0.147,0.734,1
2019-07-12,XMR,0.2975,0.12,0.068,0.812,1
2019-07-11,XMR,0.2975,0.12,0.068,0.812,1
2019-07-10,XMR,0.2975,0.12,0.068,0.812,1
2019-07-09,XMR,0.2975,0.12,0.068,0.812,1
2019-07-08,XMR,0.2975,0.12,0.068,0.812,1
2019-07-07,XMR,0.2975,0.12,0.068,0.812,1
2019-07-06,XMR,0.2975,0.12,0.068,0.812,1
2019-07-05,XMR,0.2975,0.12,0.068,0.812,1
2019-07-04,XMR,0.2975,0.12,0.068,0.812,1
2019-07-03,XMR,0.2975,0.12,0.068,0.812,1
2019-07-02,XMR,0.2975,0.12,0.068,0.812,1
2019-07-01,XMR,0.2975,0.12,0.068,0.812,1
2019-06-30,XMR,0.2975,0.12,0.068,0.812,1
2019-06-29,XMR,0.2975,0.12,0.068,0.812,1
2019-06-28,XMR,0.2975,0.12,0.068,0.812,1
2019-06-27,XMR,0.2975,0.12,0.068,0.812,1
2019-06-26,XMR,0.2975,0.12,0.068,0.812,1
2019-06-25,XMR,0.2975,0.12,0.068,0.812,1
2019-06-24,XMR,0.2975,0.12,0.068,0.812,1
2019-06-23,XMR,0.2975,0.12,0.068,0.812,1
2019-06-22,XMR,0.2975,0.12,0.068,0.812,1
2019-06-21,XMR,0.2975,0.12,0.068,0.812,1
2019-06-20,XMR,0.2975,0.12,0.068,0.812,1
2019-06-19,XMR,0.2975,0.12,0.068,0.812,1
2019-06-18,XMR,0.2975,0.12,0.068,0.812,1
2019-06-17,XMR,0.2975,0.12,0.068,0.812,1
2019-06-16,XMR,0.2975,0.12,0.068,0.812,1
2019-06-15,XMR,0.2975,0.12,0.068,0.812,1
2019-06-14,XMR,0.2975,0.12,0.068,0.812,1
2019-06-13,XMR,0.2975,0.12,0.068,0.812,1
2019-06-12,XMR,0.2975,0.12,0.068,0.812,1
2019-06-11,XMR,0.2975,0.12,0.068,0.812,1
2019-06-10,XMR,0.5994,0.182,0.0,0.818,1
2019-06-09,XMR,0.5994,0.182,0.0,0.818,1
2019-06-08,XMR,0.5994,0.182,0.0,0.818,1
2019-06-07,XMR,0.5994,0.182,0.0,0.818,1
2019-06-06,XMR,0.5994,0.182,0.0,0.818,1
2019-06-05,XMR,0.5994,0.182,0.0,0.818,1
2019-06-04,XMR,0.5994,0.182,0.0,0.818,1
2019-06-03,XMR,0.5994,0.182,0.0,0.818,1
2019-06-02,XMR,0.5994,0.182,0.0,0.818,1
2019-06-01,XMR,0.5994,0.182,0.0,0.818,1
2019-05-31,XMR,0.5994,0.182,0.0,0.818,1
2019-05-30,XMR,0.5994,0.182,0.0,0.818,1
2019-05-29,XMR,0.5994,0.182,0.0,0.818,1
2019-05-28,XMR,0.5994,0.182,0.0,0.818,1
2019-05-27,XMR,0.5994,0.182,0.0,0.818,1
2019-05-26,XMR,0.5994,0.182,0.0,0.818,1
2019-05-25,XMR,0.5994,0.182,0.0,0.818,1
2019-05-24,XMR,0.5994,0.182,0.0,0.818,1
2019-05-23,XMR,0.5994,0.182,0.0,0.818,1
2019-05-22,XMR,0.5994,0.182,0.0,0.818,1
2019-05-21,XMR,0.5994,0.182,0.0,0.818,1
2019-05-20,XMR,0.5994,0.182,0.0,0.818,1
2019-05-19,XMR,0.5994,0.182,0.0,0.818,1
2019-05-18,XMR,0.5994,0.182,0.0,0.818,1
2019-05-17,XMR,0.5994,0.182,0.0,0.818,1
2019-05-16,XMR,0.5994,0.182,0.0,0.818,1
2019-05-15,XMR,0.5994,0.182,0.0,0.818,1
2019-05-14,XMR,0.5994,0.182,0.0,0.818,1
2019-05-13,XMR,0.5994,0.182,0.0,0.818,1
2019-05-12,XMR,0.5994,0.182,0.0,0.818,1
2019-05-11,XMR,0.5994,0.182,0.0,0.818,1
2019-05-10,XMR,0.5994,0.182,0.0,0.818,1
2019-05-09,XMR,0.5994,0.182,0.0,0.818,1
2019-05-08,XMR,0.5994,0.182,0.0,0.818,1
2019-05-07,XMR,0.5994,0.182,0.0,0.818,1
2019-05-06,XMR,0.5994,0.182,0.0,0.818,1
2019-05-05,XMR,0.5994,0.182,0.0,0.818,1
2019-05-04,XMR,0.5994,0.182,0.0,0.818,1
2019-05-03,XMR,0.5994,0.182,0.0,0.818,1
2019-05-02,XMR,0.5994,0.182,0.0,0.818,1
2019-05-01,XMR,0.5994,0.182,0.0,0.818,1
2019-04-30,XMR,0.5994,0.182,0.0,0.818,1
2019-04-29,XMR,0.5994,0.182,0.0,0.818,1
2019-04-28,XMR,0.5994,0.182,0.0,0.818,1
2019-04-27,XMR,0.5994,0.182,0.0,0.818,1
2019-04-26,XMR,0.5994,0.182,0.0,0.818,1
2019-04-25,XMR,0.5994,0.182,0.0,0.818,1
2019-04-24,XMR,0.5994,0.182,0.0,0.818,1
2019-04-23,XMR,0.5994,0.182,0.0,0.818,1
2019-04-22,XMR,0.5994,0.182,0.0,0.818,1
2019-04-21,XMR,0.5994,0.182,0.0,0.818,1
2019-04-20,XMR,0.5994,0.182,0.0,0.818,1
2019-04-19,XMR,0.5994,0.182,0.0,0.818,1
2019-04-18,XMR,0.5994,0.182,0.0,0.818,1
2019-04-17,XMR,0.5994,0.182,0.0,0.818,1
2019-04-16,XMR,0.5994,0.182,0.0,0.818,1
2019-04-15,XMR,0.5994,0.182,0.0,0.818,1
2019-04-14,XMR,0.5994,0.182,0.0,0.818,1
2019-04-13,XMR,0.5994,0.182,0.0,0.818,1
2019-04-12,XMR,0.5994,0.182,0.0,0.818,1
2019-04-11,XMR,0.5994,0.182,0.0,0.818,1
2019-04-10,XMR,0.5994,0.182,0.0,0.818,1
2019-04-09,XMR,0.5994,0.182,0.0,0.818,1
2019-04-08,XMR,0.5994,0.182,0.0,0.818,1
2019-04-07,XMR,0.5994,0.182,0.0,0.818,1
2019-04-06,XMR,0.5994,0.182,0.0,0.818,1
2019-04-05,XMR,0.5994,0.182,0.0,0.818,1
2019-04-04,XMR,0.5994,0.182,0.0,0.818,1
2019-04-03,XMR,0.5994,0.182,0.0,0.818,1
2019-04-02,XMR,0.5994,0.182,0.0,0.818,1
2019-04-01,XMR,0.5994,0.182,0.0,0.818,1
2019-03-31,XMR,0.5994,0.182,0.0,0.818,1
2019-03-30,XMR,0.5994,0.182,0.0,0.818,1
2019-03-29,XMR,0.5994,0.182,0.0,0.818,1
2019-03-28,XMR,0.5994,0.182,0.0,0.818,1
2019-03-27,XMR,0.5994,0.182,0.0,0.818,1
2019-03-26,XMR,0.5994,0.182,0.0,0.818,1
2019-03-25,XMR,0.5994,0.182,0.0,0.818,1
2019-03-24,XMR,0.5994,0.182,0.0,0.818,1
2019-03-23,XMR,0.5994,0.182,0.0,0.818,1
2019-03-22,XMR,0.5994,0.182,0.0,0.818,1
2019-03-21,XMR,0.5994,0.182,0.0,0.818,1
2019-03-20,XMR,0.5994,0.182,0.0,0.818,1
2019-03-19,XMR,0.5994,0.182,0.0,0.818,1
2019-03-18,XMR,0.5994,0.182,0.0,0.818,1
2019-03-17,XMR,0.5994,0.182,0.0,0.818,1
2019-03-16,XMR,0.5994,0.182,0.0,0.818,1
2019-03-15,XMR,0.5994,0.182,0.0,0.818,1
2019-03-14,XMR,0.5994,0.182,0.0,0.818,1
2019-03-13,XMR,0.5994,0.182,0.0,0.818,1
2019-03-12,XMR,0.5994,0.182,0.0,0.818,1
2019-03-11,XMR,0.5994,0.182,0.0,0.818,1
2019-03-10,XMR,0.5994,0.182,0.0,0.818,1
2019-03-09,XMR,0.5994,0.182,0.0,0.818,1
2019-03-08,XMR,0.5994,0.182,0.0,0.818,1
2019-03-07,XMR,0.5994,0.182,0.0,0.818,1
2019-03-06,XMR,0.5994,0.182,0.0,0.818,1
2019-03-05,XMR,0.5994,0.182,0.0,0.818,1
2019-03-04,XMR,0.5994,0.182,0.0,0.818,1
2019-03-03,XMR,0.5994,0.182,0.0,0.818,1
2019-03-02,XMR,0.5994,0.182,0.0,0.818,1
2019-03-01,XMR,0.5994,0.182,0.0,0.818,1
2019-02-28,XMR,0.5994,0.182,0.0,0.818,1
2019-02-27,XMR,0.5994,0.182,0.0,0.818,1
2019-02-26,XMR,0.5994,0.182,0.0,0.818,1
2019-02-25,XMR,0.5994,0.182,0.0,0.818,1
2019-02-24,XMR,0.5994,0.182,0.0,0.818,1
2019-02-23,XMR,0.5994,0.182,0.0,0.818,1
2019-02-22,XMR,0.5994,0.182,0.0,0.818,1
2019-02-21,XMR,0.5994,0.182,0.0,0.818,1
2019-02-20,XMR,0.5994,0.182,0.0,0.818,1
2019-02-19,XMR,0.5994,0.182,0.0,0.818,1
2019-02-18,XMR,0.5994,0.182,0.0,0.818,1
2019-02-17,XMR,0.5994,0.182,0.0,0.818,1
2019-02-16,XMR,0.5994,0.182,0.0,0.818,1
2019-02-15,XMR,0.5994,0.182,0.0,0.818,1
2019-02-14,XMR,0.5994,0.182,0.0,0.818,1
2019-02-13,XMR,0.5994,0.182,0.0,0.818,1
2019-02-12,XMR,0.5994,0.182,0.0,0.818,1
2019-02-11,XMR,0.5994,0.182,0.0,0.818,1
2019-02-10,XMR,0.5994,0.182,0.0,0.818,1
2019-02-09,XMR,0.5994,0.182,0.0,0.818,1
2019-02-08,XMR,0.5994,0.182,0.0,0.818,1
2019-02-07,XMR,0.5994,0.182,0.0,0.818,1
2019-02-06,XMR,0.5994,0.182,0.0,0.818,1
2019-02-05,XMR,0.5994,0.182,0.0,0.818,1
2019-02-04,XMR,0.5994,0.182,0.0,0.818,1
2019-02-03,XMR,0.5994,0.182,0.0,0.818,1
2019-02-02,XMR,0.5994,0.182,0.0,0.818,1
2019-02-01,XMR,0.0,0.0,0.0,1.0,0
2019-01-31,XMR,0.0,0.0,0.0,1.0,0
2019-01-30,XMR,0.0,0.0,0.0,1.0,0
2019-01-29,XMR,0.0,0.0,0.0,1.0,0
2019-01-28,XMR,0.0,0.0,0.0,1.0,0
2019-01-27,XMR,0.0,0.0,0.0,1.0,0
2019-01-26,XMR,0.0,0.0,0.0,1.0,0
2019-01-25,XMR,0.0,0.0,0.0,1.0,0
2019-01-24,XMR,0.0,0.0,0.0,1.0,0
2019-01-23,XMR,0.0,0.0,0.0,1.0,0
2019-01-22,XMR,0.0,0.0,0.0,1.0,0
2019-01-21,XMR,0.0,0.0,0.0,1.0,0
2019-01-20,XMR,0.0,0.0,0.0,1.0,0
2019-01-19,XMR,0.0,0.0,0.0,1.0,0
2019-01-18,XMR,0.0,0.0,0.0,1.0,0
2019-01-17,XMR,0.0,0.0,0.0,1.0,0
2019-01-16,XMR,0.0,0.0,0.0,1.0,0
2019-01-15,XMR,0.0,0.0,0.0,1.0,0
2019-01-14,XMR,0.0,0.0,0.0,1.0,0
2019-01-13,XMR,0.0,0.0,0.0,1.0,0
2019-01-12,XMR,0.0,0.0,0.0,1.0,0
2019-01-11,XMR,0.0,0.0,0.0,1.0,0
2019-01-10,XMR,0.0,0.0,0.0,1.0,0
2019-01-09,XMR,0.0,0.0,0.0,1.0,0
2019-01-08,XMR,0.0,0.0,0.0,1.0,0
2019-01-07,XMR,0.0,0.0,0.0,1.0,0
2019-01-06,XMR,0.0,0.0,0.0,1.0,0
2019-01-05,XMR,0.0,0.0,0.0,1.0,0
2019-01-04,XMR,0.0,0.0,0.0,1.0,0
2019-01-03,XMR,0.0,0.0,0.0,1.0,0
2019-01-02,XMR,0.0,0.0,0.0,1.0,0
2019-01-01,XMR,0.0,0.0,0.0,1.0,0
2018-12-31,XMR,0.0,0.0,0.0,1.0,0
2018-12-30,XMR,0.0,0.0,0.0,1.0,0
2018-12-29,XMR,0.0,0.0,0.0,1.0,0
2018-12-28,XMR,0.0,0.0,0.0,1.0,0
2018-12-27,XMR,0.0,0.0,0.0,1.0,0
2018-12-26,XMR,0.0,0.0,0.0,1.0,0
2018-12-25,XMR,0.0,0.0,0.0,1.0,0
2018-12-24,XMR,0.0,0.0,0.0,1.0,0
2018-12-23,XMR,0.0,0.0,0.0,1.0,0
2018-12-22,XMR,0.0,0.0,0.0,1.0,0
2018-12-21,XMR,0.0,0.0,0.0,1.0,0
2018-12-20,XMR,0.0,0.0,0.0,1.0,0
2018-12-19,XMR,0.0,0.0,0.0,1.0,0
2018-12-18,XMR,0.0,0.0,0.0,1.0,0
2018-12-17,XMR,0.0,0.0,0.0,1.0,0
2018-12-16,XMR,0.0,0.0,0.0,1.0,0
2018-12-15,XMR,0.0,0.0,0.0,1.0,0
2018-12-14,XMR,0.0,0.0,0.0,1.0,0
2018-12-13,XMR,0.0,0.0,0.0,1.0,0
2018-12-12,XMR,0.0,0.0,0.0,1.0,0
2018-12-11,XMR,0.0,0.0,0.0,1.0,0
2018-12-10,XMR,0.0,0.0,0.0,1.0,0
2018-12-09,XMR,0.0,0.0,0.0,1.0,0
2018-12-08,XMR,0.0,0.0,0.0,1.0,0
2018-12-07,XMR,0.0,0.0,0.0,1.0,0
2018-12-06,XMR,0.0,0.0,0.0,1.0,0
2018-12-05,XMR,0.0,0.0,0.0,1.0,0
2018-12-04,XMR,0.0,0.0,0.0,1.0,0
2018-12-03,XMR,0.0,0.0,0.0,1.0,0
2018-12-02,XMR,0.0,0.0,0.0,1.0,0
2018-12-01,XMR,0.0,0.0,0.0,1.0,0
2018-11-30,XMR,0.0,0.0,0.0,1.0,0
2018-11-29,XMR,0.0,0.0,0.0,1.0,0
2018-11-28,XMR,0.0,0.0,0.0,1.0,0
2018-11-27,XMR,0.0,0.0,0.0,1.0,0
2018-11-26,XMR,0.0,0.0,0.0,1.0,0
2018-11-25,XMR,0.0,0.0,0.0,1.0,0
2018-11-24,XMR,0.0,0.0,0.0,1.0,0
2018-11-23,XMR,0.0,0.0,0.0,1.0,0
2018-11-22,XMR,0.0,0.0,0.0,1.0,0
2018-11-21,XMR,0.0,0.0,0.0,1.0,0
2018-11-20,XMR,0.0,0.0,0.0,1.0,0
2018-11-19,XMR,0.0,0.0,0.0,1.0,0
2018-11-18,XMR,0.0,0.0,0.0,1.0,0
2018-11-17,XMR,0.0,0.0,0.0,1.0,0
2018-11-16,XMR,0.0,0.0,0.0,1.0,0
2018-11-15,XMR,0.0,0.0,0.0,1.0,0
2018-11-14,XMR,0.0,0.0,0.0,1.0,0
2018-11-13,XMR,0.0,0.0,0.0,1.0,0
2018-11-12,XMR,0.0,0.0,0.0,1.0,0
2018-11-11,XMR,0.0,0.0,0.0,1.0,0
2018-11-10,XMR,0.0,0.0,0.0,1.0,0
2018-11-09,XMR,0.0,0.0,0.0,1.0,0
2018-11-08,XMR,0.0,0.0,0.0,1.0,0
2018-11-07,XMR,0.0,0.0,0.0,1.0,0
2018-11-06,XMR,0.0,0.0,0.0,1.0,0
2018-11-05,XMR,0.0,0.0,0.0,1.0,0
2018-11-04,XMR,0.0,0.0,0.0,1.0,0
2018-11-03,XMR,0.0,0.0,0.0,1.0,0
2018-11-02,XMR,0.0,0.0,0.0,1.0,0
2018-11-01,XMR,0.0,0.0,0.0,1.0,0
2018-10-31,XMR,0.0,0.0,0.0,1.0,0
2018-10-30,XMR,0.0,0.0,0.0,1.0,0
2018-10-29,XMR,0.0,0.0,0.0,1.0,0
2018-10-28,XMR,0.0,0.0,0.0,1.0,0
2018-10-27,XMR,0.0,0.0,0.0,1.0,0
2018-10-26,XMR,0.0,0.0,0.0,1.0,0
2018-10-25,XMR,0.0,0.0,0.0,1.0,0
2018-10-24,XMR,0.0,0.0,0.0,1.0,0
2018-10-23,XMR,0.0,0.0,0.0,1.0,0
2018-10-22,XMR,0.0,0.0,0.0,1.0,0
2018-10-21,XMR,0.0,0.0,0.0,1.0,0
2018-10-20,XMR,0.0,0.0,0.0,1.0,0
2018-10-19,XMR,0.0,0.0,0.0,1.0,0
2018-10-18,XMR,0.0,0.0,0.0,1.0,0
2018-10-17,XMR,0.0,0.0,0.0,1.0,0
2018-10-16,XMR,0.0,0.0,0.0,1.0,0
2018-10-15,XMR,0.0,0.0,0.0,1.0,0
2018-10-14,XMR,0.0,0.0,0.0,1.0,0
2018-10-13,XMR,0.0,0.0,0.0,1.0,0
2018-10-12,XMR,0.0,0.0,0.0,1.0,0
2018-10-11,XMR,0.0,0.0,0.0,1.0,0
2018-10-10,XMR,0.0,0.0,0.0,1.0,0
2018-10-09,XMR,0.0,0.0,0.0,1.0,0
2018-10-08,XMR,0.0,0.0,0.0,1.0,0
2018-10-07,XMR,0.0,0.0,0.0,1.0,0
2018-10-06,XMR,0.0,0.0,0.0,1.0,0
2018-10-05,XMR,0.0,0.0,0.0,1.0,0
2018-10-04,XMR,0.0,0.0,0.0,1.0,0
2018-10-03,XMR,0.0,0.0,0.0,1.0,0
2018-10-02,XMR,0.0,0.0,0.0,1.0,0
2018-10-01,XMR,0.0,0.0,0.0,1.0,0
2018-09-30,XMR,0.0,0.0,0.0,1.0,0
2018-09-29,XMR,0.0,0.0,0.0,1.0,0
2018-09-28,XMR,0.0,0.0,0.0,1.0,0
2018-09-27,XMR,0.0,0.0,0.0,1.0,0
2018-09-26,XMR,0.0,0.0,0.0,1.0,0
2018-09-25,XMR,0.0,0.0,0.0,1.0,0
2018-09-24,XMR,0.0,0.0,0.0,1.0,0
2018-09-23,XMR,0.0,0.0,0.0,1.0,0
2018-09-22,XMR,0.0,0.0,0.0,1.0,0
2018-09-21,XMR,0.0,0.0,0.0,1.0,0
2018-09-20,XMR,0.0,0.0,0.0,1.0,0
2018-09-19,XMR,0.0,0.0,0.0,1.0,0
2018-09-18,XMR,0.0,0.0,0.0,1.0,0
2018-09-17,XMR,0.0,0.0,0.0,1.0,0
2018-09-16,XMR,0.0,0.0,0.0,1.0,0
2018-09-15,XMR,0.0,0.0,0.0,1.0,0
2018-09-14,XMR,0.0,0.0,0.0,1.0,0
2018-09-13,XMR,0.0,0.0,0.0,1.0,0
2018-09-12,XMR,0.0,0.0,0.0,1.0,0
2018-09-11,XMR,0.0,0.0,0.0,1.0,0
2018-09-10,XMR,0.0,0.0,0.0,1.0,0
2018-09-09,XMR,0.0,0.0,0.0,1.0,0
2018-09-08,XMR,0.0,0.0,0.0,1.0,0
2018-09-07,XMR,0.0,0.0,0.0,1.0,0
2018-09-06,XMR,0.0,0.0,0.0,1.0,0
2018-09-05,XMR,0.0,0.0,0.0,1.0,0
2018-09-04,XMR,0.0,0.0,0.0,1.0,0
2018-09-03,XMR,0.0,0.0,0.0,1.0,0
2018-09-02,XMR,0.0,0.0,0.0,1.0,0
2018-09-01,XMR,0.0,0.0,0.0,1.0,0
2018-08-31,XMR,0.0,0.0,0.0,1.0,0
2018-08-30,XMR,0.0,0.0,0.0,1.0,0
2018-08-29,XMR,0.0,0.0,0.0,1.0,0
2018-08-28,XMR,0.0,0.0,0.0,1.0,0
2018-08-27,XMR,0.0,0.0,0.0,1.0,0
2018-08-26,XMR,0.0,0.0,0.0,1.0,0
2018-08-25,XMR,0.0,0.0,0.0,1.0,0
2018-08-24,XMR,0.0,0.0,0.0,1.0,0
2018-08-23,XMR,0.0,0.0,0.0,1.0,0
2018-08-22,XMR,0.0,0.0,0.0,1.0,0
2018-08-21,XMR,0.0,0.0,0.0,1.0,0
2018-08-20,XMR,0.0,0.0,0.0,1.0,0
2018-08-19,XMR,0.0,0.0,0.0,1.0,0
2018-08-18,XMR,0.0,0.0,0.0,1.0,0
2018-08-17,XMR,0.0,0.0,0.0,1.0,0
2018-08-16,XMR,0.0,0.0,0.0,1.0,0
2018-08-15,XMR,0.0,0.0,0.0,1.0,0
2018-08-14,XMR,0.0,0.0,0.0,1.0,0
2018-08-13,XMR,0.0,0.0,0.0,1.0,0
2018-08-12,XMR,0.0,0.0,0.0,1.0,0
2018-08-11,XMR,0.0,0.0,0.0,1.0,0
2018-08-10,XMR,0.0,0.0,0.0,1.0,0
2018-08-09,XMR,0.0,0.0,0.0,1.0,0
2018-08-08,XMR,0.0,0.0,0.0,1.0,0
2018-08-07,XMR,0.0,0.0,0.0,1.0,0
2018-08-06,XMR,0.0,0.0,0.0,1.0,0
2018-08-05,XMR,0.0,0.0,0.0,1.0,0
2018-08-04,XMR,0.0,0.0,0.0,1.0,0
2018-08-03,XMR,0.0,0.0,0.0,1.0,0
2018-08-02,XMR,0.0,0.0,0.0,1.0,0
2018-08-01,XMR,0.0,0.0,0.0,1.0,0
2018-07-31,XMR,0.0,0.0,0.0,1.0,0
2018-07-30,XMR,0.0,0.0,0.0,1.0,0
2018-07-29,XMR,0.0,0.0,0.0,1.0,0
2018-07-28,XMR,0.0,0.0,0.0,1.0,0
2018-07-27,XMR,0.0,0.0,0.0,1.0,0
2018-07-26,XMR,0.0,0.0,0.0,1.0,0
2018-07-25,XMR,0.0,0.0,0.0,1.0,0
2018-07-24,XMR,0.0,0.0,0.0,1.0,0
2018-07-23,XMR,0.0,0.0,0.0,1.0,0
2018-07-22,XMR,0.0,0.0,0.0,1.0,0
2018-07-21,XMR,0.0,0.0,0.0,1.0,0
2018-07-20,XMR,0.0,0.0,0.0,1.0,0
2018-07-19,XMR,0.0,0.0,0.0,1.0,0
2018-07-18,XMR,0.0,0.0,0.0,1.0,0
2018-07-17,XMR,0.0,0.0,0.0,1.0,0
2018-07-16,XMR,0.0,0.0,0.0,1.0,0
2018-07-15,XMR,0.0,0.0,0.0,1.0,0
2018-07-14,XMR,0.0,0.0,0.0,1.0,0
2018-07-13,XMR,0.0,0.0,0.0,1.0,0
2018-07-12,XMR,0.0,0.0,0.0,1.0,0
2018-07-11,XMR,0.0,0.0,0.0,1.0,0
2018-07-10,XMR,0.0,0.0,0.0,1.0,0
2018-07-09,XMR,0.0,0.0,0.0,1.0,0
2018-07-08,XMR,0.0,0.0,0.0,1.0,0
2018-07-07,XMR,0.0,0.0,0.0,1.0,0
2018-07-06,XMR,0.0,0.0,0.0,1.0,0
2018-07-05,XMR,0.0,0.0,0.0,1.0,0
2018-07-04,XMR,0.0,0.0,0.0,1.0,0
