Date,Ticker,Compound,Positive,Negative,Neutral,Sentiment Signal
2019-10-04,TRX,0.8912,0.217,0.0,0.783,1
2019-10-03,TRX,0.8912,0.217,0.0,0.783,1
2019-10-02,TRX,0.8912,0.217,0.0,0.783,1
2019-10-01,TRX,0.6369,0.191,0.0,0.809,1
2019-09-30,TRX,0.6369,0.191,0.0,0.809,1
2019-09-29,TRX,0.8577,0.204,0.0,0.796,1
2019-09-28,TRX,0.962,0.38,0.0,0.62,1
2019-09-27,TRX,0.962,0.38,0.0,0.62,1
2019-09-26,TRX,0.9534,0.289,0.0,0.711,1
2019-09-25,TRX,0.0,0.0,0.0,1.0,0
2019-09-24,TRX,0.0,0.0,0.0,1.0,0
2019-09-23,TRX,0.0,0.0,0.0,1.0,0
2019-09-22,TRX,0.0,0.0,0.0,1.0,0
2019-09-21,TRX,0.0,0.0,0.0,1.0,0
2019-09-20,TRX,0.5106,0.105,0.0,0.895,1
2019-09-19,TRX,0.0,0.0,0.0,1.0,0
2019-09-18,TRX,0.296,0.084,0.0,0.916,1
2019-09-17,TRX,0.3802,0.101,0.0,0.899,1
2019-09-16,TRX,0.3802,0.101,0.0,0.899,1
2019-09-15,TRX,0.3802,0.101,0.0,0.899,1
2019-09-14,TRX,0.962,0.388,0.0,0.612,1
2019-09-13,TRX,0.962,0.388,0.0,0.612,1
2019-09-12,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-11,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-10,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-09,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-08,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-07,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-06,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-05,TRX,-0.7239,0.0,0.202,0.798,-1
2019-09-04,TRX,0.6369,0.1,0.0,0.9,1
2019-09-03,TRX,0.9425,0.297,0.0,0.703,1
2019-09-02,TRX,0.0,0.0,0.0,1.0,0
2019-09-01,TRX,0.0,0.0,0.0,1.0,0
2019-08-31,TRX,0.0,0.0,0.0,1.0,0
2019-08-30,TRX,0.0,0.0,0.0,1.0,0
2019-08-29,TRX,0.0,0.0,0.0,1.0,0
2019-08-28,TRX,0.9264,0.253,0.0,0.747,1
2019-08-27,TRX,0.8989,0.186,0.0,0.814,1
2019-08-26,TRX,0.0,0.0,0.0,1.0,0
2019-08-25,TRX,0.0,0.0,0.0,1.0,0
2019-08-24,TRX,0.0,0.0,0.0,1.0,0
2019-08-23,TRX,0.25,0.286,0.0,0.714,1
2019-08-22,TRX,0.25,0.286,0.0,0.714,1
2019-08-21,TRX,0.25,0.286,0.0,0.714,1
2019-08-20,TRX,0.25,0.286,0.0,0.714,1
2019-08-19,TRX,0.9264,0.248,0.0,0.752,1
2019-08-18,TRX,0.9264,0.248,0.0,0.752,1
2019-08-17,TRX,0.9264,0.248,0.0,0.752,1
2019-08-16,TRX,0.6808,0.17,0.0,0.83,1
2019-08-15,TRX,0.6017,0.199,0.076,0.725,1
2019-08-14,TRX,0.6017,0.199,0.076,0.725,1
2019-08-13,TRX,0.6017,0.199,0.076,0.725,1
2019-08-12,TRX,0.6017,0.199,0.076,0.725,1
2019-08-11,TRX,0.6017,0.199,0.076,0.725,1
2019-08-10,TRX,0.6017,0.199,0.076,0.725,1
2019-08-09,TRX,0.6017,0.199,0.076,0.725,1
2019-08-08,TRX,0.6017,0.199,0.076,0.725,1
2019-08-07,TRX,0.6017,0.199,0.076,0.725,1
2019-08-06,TRX,0.6017,0.199,0.076,0.725,1
2019-08-05,TRX,0.6017,0.199,0.076,0.725,1
2019-08-04,TRX,0.0,0.0,0.0,1.0,0
2019-08-03,TRX,0.0,0.0,0.0,1.0,0
2019-08-02,TRX,0.0,0.0,0.0,1.0,0
2019-08-01,TRX,0.0,0.0,0.0,1.0,0
2019-07-31,TRX,0.0,0.0,0.0,1.0,0
2019-07-30,TRX,0.0,0.0,0.0,1.0,0
2019-07-29,TRX,0.7269,0.145,0.0,0.855,1
2019-07-28,TRX,0.0,0.0,0.0,1.0,0
2019-07-27,TRX,0.0,0.0,0.0,1.0,0
2019-07-26,TRX,0.4588,0.138,0.0,0.862,1
2019-07-25,TRX,0.0516,0.057,0.0,0.943,1
2019-07-24,TRX,0.0516,0.057,0.0,0.943,1
2019-07-23,TRX,-0.5781,0.0,0.224,0.776,-1
2019-07-22,TRX,0.0,0.0,0.0,1.0,0
2019-07-21,TRX,0.0,0.0,0.0,1.0,0
2019-07-20,TRX,0.4404,0.065,0.0,0.935,1
2019-07-19,TRX,0.4404,0.065,0.0,0.935,1
2019-07-18,TRX,0.9032,0.275,0.0,0.725,1
2019-07-17,TRX,0.9032,0.275,0.0,0.725,1
2019-07-16,TRX,0.9032,0.275,0.0,0.725,1
2019-07-15,TRX,0.9032,0.275,0.0,0.725,1
2019-07-14,TRX,0.9513,0.346,0.0,0.654,1
2019-07-13,TRX,0.9513,0.346,0.0,0.654,1
2019-07-12,TRX,0.9513,0.346,0.0,0.654,1
2019-07-11,TRX,0.9513,0.346,0.0,0.654,1
2019-07-10,TRX,0.9513,0.346,0.0,0.654,1
2019-07-09,TRX,0.9513,0.346,0.0,0.654,1
2019-07-08,TRX,-0.2719,0.078,0.103,0.819,-1
2019-07-07,TRX,0.8992,0.255,0.0,0.745,1
2019-07-06,TRX,0.8992,0.255,0.0,0.745,1
2019-07-05,TRX,0.4767,0.102,0.0,0.898,1
2019-07-04,TRX,0.0,0.0,0.0,1.0,0
2019-07-03,TRX,0.0,0.0,0.0,1.0,0
2019-07-02,TRX,0.0,0.0,0.0,1.0,0
2019-07-01,TRX,0.9253,0.267,0.0,0.733,1
2019-06-30,TRX,0.9253,0.267,0.0,0.733,1
2019-06-29,TRX,0.0,0.0,0.0,1.0,0
2019-06-28,TRX,0.0,0.0,0.0,1.0,0
2019-06-27,TRX,0.0,0.0,0.0,1.0,0
2019-06-26,TRX,0.0,0.0,0.0,1.0,0
2019-06-25,TRX,0.0,0.0,0.0,1.0,0
2019-06-24,TRX,0.6868,0.127,0.0,0.873,1
2019-06-23,TRX,0.0,0.0,0.0,1.0,0
2019-06-22,TRX,0.0,0.0,0.0,1.0,0
2019-06-21,TRX,0.0,0.0,0.0,1.0,0
2019-06-20,TRX,0.0,0.0,0.0,1.0,0
2019-06-19,TRX,0.8152,0.171,0.0,0.829,1
2019-06-18,TRX,0.8152,0.171,0.0,0.829,1
2019-06-17,TRX,0.9403,0.353,0.0,0.647,1
2019-06-16,TRX,0.9403,0.353,0.0,0.647,1
2019-06-15,TRX,0.9403,0.353,0.0,0.647,1
2019-06-14,TRX,0.9403,0.353,0.0,0.647,1
2019-06-13,TRX,0.9403,0.353,0.0,0.647,1
2019-06-12,TRX,0.8126,0.225,0.0,0.775,1
2019-06-11,TRX,0.5013,0.114,0.054,0.833,1
2019-06-10,TRX,-0.6662,0.0,0.158,0.842,-1
2019-06-09,TRX,-0.6662,0.0,0.158,0.842,-1
2019-06-08,TRX,0.4019,0.094,0.0,0.906,1
2019-06-07,TRX,0.5106,0.192,0.077,0.732,1
2019-06-06,TRX,0.0,0.0,0.0,1.0,0
2019-06-05,TRX,0.9447,0.28,0.0,0.72,1
2019-06-04,TRX,0.9194,0.27,0.0,0.73,1
2019-06-03,TRX,-0.5267,0.0,0.124,0.876,-1
2019-06-02,TRX,-0.5267,0.0,0.124,0.876,-1
2019-06-01,TRX,-0.5267,0.0,0.124,0.876,-1
2019-05-31,TRX,-0.5267,0.0,0.124,0.876,-1
2019-05-30,TRX,-0.5267,0.0,0.124,0.876,-1
2019-05-29,TRX,0.8299,0.183,0.0,0.817,1
2019-05-28,TRX,0.0,0.0,0.0,1.0,0
2019-05-27,TRX,0.0,0.0,0.0,1.0,0
2019-05-26,TRX,0.908,0.341,0.0,0.659,1
2019-05-25,TRX,0.908,0.341,0.0,0.659,1
2019-05-24,TRX,0.908,0.341,0.0,0.659,1
2019-05-23,TRX,0.7896,0.152,0.045,0.804,1
2019-05-22,TRX,0.7896,0.152,0.045,0.804,1
2019-05-21,TRX,0.7896,0.152,0.045,0.804,1
2019-05-20,TRX,0.7896,0.152,0.045,0.804,1
2019-05-19,TRX,0.7896,0.152,0.045,0.804,1
2019-05-18,TRX,0.0,0.0,0.0,1.0,0
2019-05-17,TRX,0.7622,0.17,0.0,0.83,1
2019-05-16,TRX,0.7622,0.17,0.0,0.83,1
2019-05-15,TRX,0.7622,0.17,0.0,0.83,1
2019-05-14,TRX,0.7757,0.142,0.0,0.858,1
2019-05-13,TRX,0.7757,0.142,0.0,0.858,1
2019-05-12,TRX,0.7757,0.142,0.0,0.858,1
2019-05-11,TRX,0.7757,0.142,0.0,0.858,1
2019-05-10,TRX,0.7757,0.142,0.0,0.858,1
2019-05-09,TRX,0.5367,0.062,0.0,0.938,1
2019-05-08,TRX,0.873,0.226,0.0,0.774,1
2019-05-07,TRX,0.873,0.226,0.0,0.774,1
2019-05-06,TRX,0.873,0.226,0.0,0.774,1
2019-05-05,TRX,0.4137,0.235,0.0,0.765,1
2019-05-04,TRX,0.3527,0.159,0.0,0.841,1
2019-05-03,TRX,0.3527,0.159,0.0,0.841,1
2019-05-02,TRX,0.0,0.0,0.0,1.0,0
2019-05-01,TRX,0.0,0.0,0.0,1.0,0
2019-04-30,TRX,0.0,0.0,0.0,1.0,0
2019-04-29,TRX,0.0,0.0,0.0,1.0,0
2019-04-28,TRX,0.9126,0.277,0.0,0.723,1
2019-04-27,TRX,0.9126,0.277,0.0,0.723,1
2019-04-26,TRX,0.7998,0.246,0.0,0.754,1
2019-04-25,TRX,0.0,0.0,0.0,1.0,0
2019-04-24,TRX,0.8763,0.279,0.0,0.721,1
2019-04-23,TRX,0.8763,0.279,0.0,0.721,1
2019-04-22,TRX,0.8763,0.279,0.0,0.721,1
2019-04-21,TRX,0.8156,0.192,0.0,0.808,1
2019-04-20,TRX,0.8156,0.192,0.0,0.808,1
2019-04-19,TRX,0.8156,0.192,0.0,0.808,1
2019-04-18,TRX,0.6892,0.114,0.0,0.886,1
2019-04-17,TRX,0.6892,0.114,0.0,0.886,1
2019-04-16,TRX,0.0,0.0,0.0,1.0,0
2019-04-15,TRX,0.0,0.0,0.0,1.0,0
2019-04-14,TRX,0.0,0.0,0.0,1.0,0
2019-04-13,TRX,0.0,0.0,0.0,1.0,0
2019-04-12,TRX,0.0,0.0,0.0,1.0,0
2019-04-11,TRX,0.0,0.0,0.0,1.0,0
2019-04-10,TRX,0.0,0.0,0.0,1.0,0
2019-04-09,TRX,0.0,0.0,0.0,1.0,0
2019-04-08,TRX,0.873,0.226,0.0,0.774,1
2019-04-07,TRX,0.873,0.226,0.0,0.774,1
2019-04-06,TRX,0.873,0.226,0.0,0.774,1
2019-04-05,TRX,0.873,0.226,0.0,0.774,1
2019-04-04,TRX,-0.1779,0.03,0.043,0.927,-1
2019-04-03,TRX,-0.1779,0.03,0.043,0.927,-1
2019-04-02,TRX,0.7811,0.172,0.038,0.79,1
2019-04-01,TRX,0.7811,0.172,0.038,0.79,1
2019-03-31,TRX,0.7811,0.172,0.038,0.79,1
2019-03-30,TRX,0.7811,0.172,0.038,0.79,1
2019-03-29,TRX,0.0,0.0,0.0,1.0,0
2019-03-28,TRX,0.0,0.0,0.0,1.0,0
2019-03-27,TRX,0.9905,0.097,0.01,0.893,1
2019-03-26,TRX,0.9905,0.097,0.01,0.893,1
2019-03-25,TRX,0.5509,0.105,0.0,0.895,1
2019-03-24,TRX,0.5509,0.105,0.0,0.895,1
2019-03-23,TRX,0.5509,0.105,0.0,0.895,1
2019-03-22,TRX,0.0772,0.037,0.0,0.963,1
2019-03-21,TRX,-0.5514,0.0,0.172,0.828,-1
2019-03-20,TRX,-0.5514,0.0,0.172,0.828,-1
2019-03-19,TRX,-0.5514,0.0,0.172,0.828,-1
2019-03-18,TRX,0.9126,0.26,0.0,0.74,1
2019-03-17,TRX,0.9126,0.26,0.0,0.74,1
2019-03-16,TRX,0.9126,0.26,0.0,0.74,1
2019-03-15,TRX,0.9126,0.26,0.0,0.74,1
2019-03-14,TRX,0.7712,0.259,0.0,0.741,1
2019-03-13,TRX,0.0,0.0,0.0,0.0,0
2019-03-12,TRX,0.3612,0.128,0.0,0.872,1
2019-03-11,TRX,0.4199,0.062,0.0,0.938,1
2019-03-10,TRX,0.4199,0.062,0.0,0.938,1
2019-03-09,TRX,0.4199,0.062,0.0,0.938,1
2019-03-08,TRX,0.25,0.061,0.0,0.939,1
2019-03-07,TRX,0.873,0.226,0.0,0.774,1
2019-03-06,TRX,0.873,0.226,0.0,0.774,1
2019-03-05,TRX,0.1531,0.087,0.0,0.913,1
2019-03-04,TRX,0.1531,0.087,0.0,0.913,1
2019-03-03,TRX,0.1531,0.087,0.0,0.913,1
2019-03-02,TRX,0.1531,0.087,0.0,0.913,1
2019-03-01,TRX,0.1531,0.087,0.0,0.913,1
2019-02-28,TRX,0.1531,0.087,0.0,0.913,1
2019-02-27,TRX,0.1531,0.087,0.0,0.913,1
2019-02-26,TRX,0.1531,0.087,0.0,0.913,1
2019-02-25,TRX,0.1531,0.087,0.0,0.913,1
2019-02-24,TRX,0.1531,0.087,0.0,0.913,1
2019-02-23,TRX,0.894,0.211,0.0,0.789,1
2019-02-22,TRX,0.894,0.211,0.0,0.789,1
2019-02-21,TRX,0.894,0.211,0.0,0.789,1
2019-02-20,TRX,0.8999,0.309,0.0,0.691,1
2019-02-19,TRX,0.8999,0.309,0.0,0.691,1
2019-02-18,TRX,0.6103,0.105,0.0,0.895,1
2019-02-17,TRX,0.9381,0.295,0.0,0.705,1
2019-02-16,TRX,0.9381,0.295,0.0,0.705,1
2019-02-15,TRX,0.9381,0.295,0.0,0.705,1
2019-02-14,TRX,0.9381,0.295,0.0,0.705,1
2019-02-13,TRX,0.9381,0.295,0.0,0.705,1
2019-02-12,TRX,0.9381,0.295,0.0,0.705,1
2019-02-11,TRX,0.9381,0.295,0.0,0.705,1
2019-02-10,TRX,0.9381,0.295,0.0,0.705,1
2019-02-09,TRX,0.9381,0.295,0.0,0.705,1
2019-02-08,TRX,0.9381,0.295,0.0,0.705,1
2019-02-07,TRX,0.9381,0.295,0.0,0.705,1
2019-02-06,TRX,0.9381,0.295,0.0,0.705,1
2019-02-05,TRX,0.3182,0.23,0.123,0.647,1
2019-02-04,TRX,0.8516,0.231,0.0,0.769,1
2019-02-03,TRX,0.8516,0.231,0.0,0.769,1
2019-02-02,TRX,0.4912,0.105,0.0,0.895,1
2019-02-01,TRX,0.2023,0.038,0.0,0.962,1
2019-01-31,TRX,0.2023,0.038,0.0,0.962,1
2019-01-30,TRX,0.0,0.0,0.0,0.0,0
2019-01-29,TRX,0.0,0.0,0.0,0.0,0
2019-01-28,TRX,-0.6486,0.036,0.106,0.858,-1
2019-01-27,TRX,0.0,0.0,0.0,0.0,0
2019-01-26,TRX,0.2714,0.072,0.0,0.928,1
2019-01-25,TRX,0.0,0.0,0.0,0.0,0
2019-01-24,TRX,0.0,0.0,0.0,0.0,0
2019-01-23,TRX,0.0,0.0,0.0,0.0,0
2019-01-22,TRX,0.0,0.0,0.0,0.0,0
2019-01-21,TRX,0.0,0.0,0.0,0.0,0
2019-01-20,TRX,0.0,0.0,0.0,0.0,0
2019-01-19,TRX,0.8126,0.195,0.0,0.805,1
2019-01-18,TRX,0.7088,0.089,0.019,0.892,1
2019-01-17,TRX,0.0,0.0,0.0,0.0,0
2019-01-16,TRX,0.0,0.0,0.0,0.0,0
2019-01-15,TRX,0.0,0.0,0.0,0.0,0
2019-01-14,TRX,0.0,0.0,0.0,0.0,0
2019-01-13,TRX,0.4137,0.108,0.061,0.831,1
2019-01-12,TRX,0.0,0.0,0.0,0.0,0
2019-01-11,TRX,0.0,0.0,0.0,0.0,0
2019-01-10,TRX,-0.6894,0.075,0.157,0.768,-1
2019-01-09,TRX,0.0,0.0,0.0,0.0,0
2019-01-08,TRX,0.0,0.0,0.0,0.0,0
2019-01-07,TRX,0.0,0.0,0.0,0.0,0
2019-01-06,TRX,0.9818,0.132,0.055,0.813,1
2019-01-05,TRX,0.0,0.0,0.0,0.0,0
2019-01-04,TRX,0.0,0.0,0.0,0.0,0
2019-01-03,TRX,0.0,0.0,0.0,0.0,0
2019-01-02,TRX,0.0,0.0,0.0,0.0,0
2019-01-01,TRX,0.0,0.0,0.0,0.0,0
