Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2019-05-19 19:00:00,8191.1,8198.2,7567.2,8005.0,6107.53795634,261.15,261.15,239.00,252.30,82280.15887445,94.85,94.85,87.23,91.90,8831.65482466,,,,,,89.68,89.97,84.28,87.60,3108.49913431,,,,,,0.142046,0.142046,0.129070,0.135781,2531892.60785805,0.41877,0.41877,0.38000,0.39941,9271639.02039496,77.21,78.18,72.59,75.91,461.43374967,,,,,,,,,,,416.40,422.70,381.50,415.80,9004.12166750,1.8570,1.8570,1.6347,1.6615,209486.20103733,0.086292,0.087491,0.079270,0.085107,3819762.26396362,,,,,
2019-05-20 19:00:00,7999.2,8116.0,7807.0,7951.9,3632.68909587,252.41,264.45,247.81,255.00,74201.15499354,91.95,93.49,89.72,91.77,6219.04520489,,,,,,88.11,92.79,87.53,88.76,6114.86507600,,,,,,0.136765,0.137011,0.132100,0.134312,2204753.23182287,0.39971,0.40915,0.38772,0.39827,6190844.77122499,76.56,76.95,73.66,75.18,1373.18779139,,,,,,,,,,,418.00,447.70,401.00,416.60,6842.25779065,1.6613,1.7000,1.6390,1.6706,236237.99370410,0.085142,0.086940,0.082501,0.084652,3427931.29035035,,,,,
2019-05-21 19:00:00,7951.7,8050.0,7510.0,7620.0,4495.65715766,254.62,261.74,240.00,243.20,65879.61444054,91.27,92.37,85.64,87.73,11888.15271298,,,,,,89.09,91.00,83.16,83.16,3527.36755809,,,,,,0.134454,0.137624,0.120570,0.121955,3340063.99400992,0.39749,0.41345,0.36471,0.37215,11718431.69542849,75.09,75.44,69.24,71.24,1231.36580106,,,,,,,,,,,416.90,424.50,382.00,387.40,7534.98695815,1.6773,1.6800,1.5501,1.5657,153818.31585962,0.084704,0.085999,0.076931,0.077260,3679987.58763712,,,,,
2019-05-22 19:00:00,7623.1,7986.6,7470.0,7878.9,4686.80628914,242.89,248.69,231.23,245.67,53749.51896255,87.88,89.76,85.00,89.00,2367.68055270,,,,,,82.94,85.50,80.96,84.72,1494.53607067,,,,,,0.121297,0.126159,0.117929,0.125000,2599261.89866488,0.37099,0.38494,0.36116,0.38013,8793383.19158175,69.44,71.87,68.01,71.49,1479.68656241,,,,,,,,,,,387.70,409.00,368.80,406.30,5921.66819595,1.5633,1.6390,1.4500,1.6265,260394.01949044,0.077526,0.080885,0.074000,0.080885,2855248.34983110,,,,,
2019-05-23 19:00:00,7880.5,8173.7,7800.3,8000.0,4597.59543627,245.60,256.29,242.42,249.68,42502.69181918,88.81,103.95,88.27,100.58,11999.40468572,,,,,,84.73,87.74,84.13,85.70,3752.00940422,,,,,,0.125367,0.129799,0.121658,0.125392,1694708.54790378,0.38077,0.39550,0.37155,0.38484,7254658.63542199,72.13,74.92,71.66,72.57,615.97119288,,,,,,,,,,,404.80,424.60,395.50,409.30,4731.20232555,1.6385,1.7132,1.5635,1.5881,127935.30162994,0.080860,0.084232,0.078671,0.080775,4330193.40210392,,,,,
2019-05-24 19:00:00,8000.0,8161.0,7951.1,8066.5,1449.14318941,249.50,258.92,248.38,252.05,28022.38111275,100.70,104.98,99.32,103.13,8974.35208566,,,,,,85.89,87.87,85.89,87.09,696.75609194,,,,,,0.125742,0.128890,0.124986,0.125725,1114270.57686978,0.38358,0.39795,0.38228,0.38776,3132241.28016011,72.60,74.02,72.01,72.13,151.26791569,,,,,,,,,,,408.20,416.10,400.60,406.70,3618.77324327,1.5798,1.6300,1.5411,1.5750,62299.42932987,0.080546,0.082512,0.079530,0.080427,1681139.54357845,,,,,
2019-05-25 19:00:00,8067.4,8788.0,7896.2,8736.3,4787.73803801,252.27,271.00,245.96,268.26,60204.85399465,103.75,114.81,99.50,112.35,14907.97289812,,,,,,87.15,93.01,85.58,93.01,1556.72680778,,,,,,0.125714,0.135430,0.121462,0.133895,3112354.10348505,0.38735,0.41578,0.37630,0.41001,9952715.03554297,72.36,76.48,70.83,76.15,664.06145012,,,,,,,,,,,405.10,439.30,390.60,434.00,4946.92142517,1.5705,1.7289,1.5050,1.6763,126761.50373187,0.080492,0.088360,0.078500,0.086162,5173417.81579897,,,,,
2019-05-26 19:00:00,8733.0,8953.4,8662.7,8780.7,4305.94429678,268.72,279.50,264.09,271.10,48817.99948753,112.80,121.99,111.26,116.79,56968.95147417,,,,,,93.32,98.74,93.18,97.78,4028.64000030,,,,,,0.133756,0.144210,0.132444,0.138320,3967471.81994250,0.40944,0.44771,0.40638,0.43443,13104292.86198262,76.38,77.94,74.92,76.79,1098.46563565,,,,,,,,,,,434.10,457.60,418.00,438.80,5972.57755795,1.6633,1.7290,1.6113,1.6408,136597.77246573,0.086816,0.093460,0.085221,0.090684,3976880.19238740,,,,,
2019-05-27 19:00:00,8773.0,8814.6,8200.0,8720.1,3790.01501785,271.37,276.70,264.29,271.67,37193.44927964,117.20,118.05,111.66,114.94,8826.23008637,,,,,,98.15,98.39,95.42,96.00,1231.79377938,,,,,,0.138243,0.141627,0.127290,0.139651,5306962.24790756,0.43400,0.46000,0.39000,0.44915,20896253.74500973,76.83,89.00,76.42,85.33,1834.95355196,,,,,,,,,,,440.10,445.10,426.00,433.00,3001.39518443,1.6430,1.6478,1.5700,1.5799,110929.35372775,0.090932,0.093000,0.085000,0.093000,6464558.74062290,,,,,
2019-05-28 19:00:00,8720.1,8752.4,8429.1,8663.2,2946.88974724,271.18,274.28,257.39,269.50,36424.98128814,114.51,118.20,108.88,114.66,13316.28846765,,,,,,95.73,96.19,90.46,94.10,2270.50007710,,,,,,0.138001,0.139137,0.130788,0.135827,2447365.36140109,0.44890,0.45746,0.42029,0.44427,12370659.32899987,84.74,88.36,79.14,85.36,1220.44437229,,,,,,,,,,,433.40,465.10,419.40,454.00,4464.34104516,1.5891,1.6055,1.5500,1.5852,290090.48432573,0.092480,0.093962,0.085490,0.091022,5595876.11581285,,,,,
2019-05-29 19:00:00,8664.1,9094.4,7988.8,8269.6,6563.46004262,269.50,288.90,239.15,254.49,104918.33823345,115.35,121.00,101.89,108.48,23709.71171712,,,,,,93.96,99.65,87.61,92.30,9952.42748467,,,,,,0.135518,0.144165,0.124653,0.128270,6222685.12919797,0.44426,0.47800,0.40000,0.41903,24524183.48605696,84.52,97.59,79.83,82.67,3482.76248018,,,,,,,,,,,457.20,481.40,400.00,421.60,7952.02353181,1.5687,1.6939,1.3900,1.4972,338797.41858486,0.090637,0.098650,0.079589,0.083934,14798790.38824414,,,,,
2019-05-30 19:00:00,8272.0,8591.1,8110.1,8555.5,4203.86260512,254.49,268.69,243.13,267.56,64202.01650985,107.86,114.78,104.54,114.64,14296.17391353,,,,,,92.83,93.50,89.15,93.50,1725.44444960,,,,,,0.128941,0.134405,0.124004,0.133041,1748448.70095806,0.41694,0.44139,0.40613,0.43844,8670749.88288105,83.21,90.59,82.99,90.56,1309.96184669,,,,,,,,,,,420.90,443.60,412.60,442.70,5067.91095125,1.5004,1.5319,1.4166,1.4931,179432.44559111,0.083689,0.089917,0.081230,0.089094,6432178.18634644,,,,,
2019-05-31 19:00:00,8552.9,8622.5,8461.6,8549.9,1558.34654530,267.48,275.00,260.01,264.86,35116.81056430,114.68,115.76,110.83,112.51,9241.21366575,,,,,,93.82,93.82,91.28,93.37,366.61073927,,,,,,0.132904,0.134740,0.128605,0.132146,1684306.42836284,0.43750,0.44173,0.41738,0.42932,5905264.98594088,90.32,92.00,83.74,85.78,626.27547013,,,,,,,,,,,442.80,447.30,428.00,431.10,2674.16084773,1.5234,1.5299,1.4530,1.4816,75301.50236720,0.088501,0.092351,0.085451,0.090389,3209606.40073690,,,,,
2019-06-01 19:00:00,8549.5,8841.3,8542.3,8742.5,2264.58474326,264.52,273.84,263.72,269.27,20632.52814140,112.61,116.77,111.85,114.75,5264.77294620,,,,,,93.22,96.38,92.80,95.18,878.77501249,,,,,,0.132544,0.137999,0.132544,0.136780,1228055.09178903,0.42969,0.44749,0.42877,0.44509,5927092.92555062,86.44,89.45,85.61,88.79,503.43021295,,,,,,,,,,,432.20,450.20,431.80,441.60,1603.65872135,1.4804,1.5820,1.4786,1.5249,68165.81379926,0.091685,0.097698,0.091336,0.096500,6951305.76853896,,,,,
2019-06-02 19:00:00,8740.0,8746.0,8039.0,8120.0,9017.51715884,269.27,270.10,246.10,249.83,84727.78438724,114.51,116.07,104.80,105.73,39258.99879483,,,,,,94.90,95.96,88.62,88.67,4157.68298057,,,,,,0.136451,0.139769,0.127004,0.128088,4351784.88891152,0.44433,0.46459,0.41721,0.41767,31575066.07613436,88.44,88.44,81.08,83.68,3320.37210979,,,,,,,,,,,441.80,447.00,395.30,401.40,15963.60811077,1.5101,1.5187,1.3500,1.3698,360672.25980784,0.096794,0.097999,0.087101,0.087513,12378605.99080703,,,,,
2019-06-03 19:00:00,8103.6,8104.7,7425.0,7670.0,14416.39550153,249.60,251.49,233.44,241.13,170595.48637977,105.73,106.28,98.00,101.90,89398.49801357,,,,,,88.68,88.68,80.93,83.44,6712.43269161,,,,,,0.127000,0.127000,0.116713,0.120628,12762754.33418209,0.41767,0.44350,0.38400,0.39746,34883699.03639149,82.82,86.50,75.26,77.46,6700.15050079,,,,,,,,,,,401.40,401.80,363.80,382.00,19792.86046144,1.3595,1.3852,1.1455,1.2151,862441.22025194,0.087589,0.087829,0.078911,0.082288,22612069.11419328,,,,,
2019-06-04 19:00:00,7668.9,7934.8,7565.0,7787.1,7857.73218301,241.13,249.33,237.35,245.88,82192.27012018,102.12,105.20,100.17,103.91,28818.27982673,,,,,,83.33,86.68,83.14,85.05,2708.34573978,,,,,,0.120698,0.125338,0.118779,0.121291,3323780.32969115,0.39800,0.40601,0.38788,0.40090,19770991.02298137,77.55,80.80,76.64,80.56,1017.78088687,,,,,,,,,,,382.80,414.90,378.50,396.90,16585.90759138,1.2150,1.2400,1.1010,1.1951,907109.31543034,0.082400,0.084368,0.079502,0.082756,7611296.26153513,,,,,
2019-06-05 19:00:00,7787.8,7875.0,7440.0,7804.3,8129.11479644,245.94,251.62,235.22,249.29,71799.71944486,103.49,112.51,101.20,111.31,35379.21843737,,,,,,84.79,87.28,83.10,87.13,1326.72058626,,,,,,0.120999,0.125587,0.118400,0.125587,3812586.97942482,0.39948,0.42692,0.39160,0.42031,24554412.15429918,80.40,80.98,76.75,79.63,1098.66715059,,,,,,,,,,,396.90,402.30,368.80,396.60,9087.11602126,1.1951,1.4444,1.1545,1.3261,724720.37857517,0.082668,0.084000,0.078167,0.083005,3829408.70174636,,,,,
2019-06-06 19:00:00,7799.0,8131.6,7765.0,8000.5,6580.75287970,249.59,255.00,244.51,249.50,71269.38525333,111.78,121.57,109.83,117.14,45625.44698274,,,,,,87.04,89.84,85.60,88.41,1823.15308251,,,,,,0.125187,0.130486,0.124340,0.127556,5151489.29558694,0.41991,0.43200,0.41567,0.42086,15869849.59557053,79.61,84.49,79.51,83.84,2645.83498443,,,,,,,,,,,397.80,409.90,390.40,399.60,8122.40116095,1.3279,1.4268,1.2369,1.3170,464294.67706755,0.083420,0.087255,0.082195,0.085436,6273017.57019090,,,,,
2019-06-07 19:00:00,8000.0,8060.6,7785.2,7928.7,3423.37203680,249.50,250.76,241.70,244.48,47646.81103134,116.90,119.98,114.03,118.52,19270.45071876,,,,,,88.00,88.59,86.27,87.58,947.97385011,,,,,,0.127289,0.128151,0.122780,0.124474,1364788.75599349,0.42013,0.42281,0.40251,0.40838,8141640.44274785,83.39,84.27,80.29,80.84,910.99425622,,,,,,,,,,,399.30,404.50,385.50,393.30,5687.95641363,1.3170,1.3298,1.2200,1.2715,319924.55654414,0.085954,0.086127,0.081717,0.083839,1864301.14467033,,,,,
2019-06-08 19:00:00,7928.6,7960.0,7510.0,7642.1,4243.52930192,244.04,245.00,226.56,231.25,72835.23425099,118.82,119.36,111.51,114.67,31973.64493268,,,,,,87.76,87.76,82.28,83.46,3219.82911731,,,,,,0.124352,0.124939,0.117101,0.118779,3739750.92431189,0.40861,0.41149,0.36821,0.38540,23692762.21975531,80.98,81.07,67.00,77.51,4399.43630922,,,,,,,,,,,395.10,396.60,371.70,380.60,6106.84996965,1.2711,1.2825,1.1801,1.2244,254611.42605054,0.084119,0.084119,0.077281,0.079137,8201249.83762240,,,,,
2019-06-09 19:00:00,7638.5,8076.7,7525.0,8019.9,7215.60581891,231.21,248.24,227.39,247.82,68465.65005403,114.41,130.50,112.78,130.04,49972.18617081,,,,,,83.21,87.84,82.46,87.16,2048.14962329,,,,,,0.117967,0.124415,0.117056,0.123750,4046009.43197711,0.38522,0.40500,0.38021,0.40138,17786164.03595567,77.24,81.55,76.46,79.94,1806.46415721,,,,,,,,,,,380.40,400.80,374.30,394.40,8519.68067840,1.2149,1.3201,1.2021,1.2975,332013.94901656,0.078740,0.085649,0.077944,0.085481,5143045.98231269,,,,,
2019-06-10 19:00:00,8019.4,8052.0,7715.0,7921.4,6846.67992666,247.74,249.00,237.55,245.17,65442.29965872,129.57,138.82,125.14,136.26,40960.95719725,,,,,,87.25,88.18,85.69,86.81,3922.00867952,,,,,,0.123750,0.123939,0.119000,0.122850,4359410.17653449,0.40166,0.40391,0.38318,0.39386,11619193.20487948,80.22,80.48,77.38,79.77,884.22194712,,,,,,,,,,,394.40,398.50,378.80,387.80,5794.48623998,1.3050,1.3111,1.1658,1.2977,388573.28618766,0.085900,0.089490,0.082410,0.088085,6218349.82214464,,,,,
2019-06-11 19:00:00,7922.2,8286.8,7823.1,8171.0,8081.90839436,245.46,263.68,243.21,262.50,95109.40603230,136.38,144.13,130.22,136.08,84839.52789635,,,,,,86.85,91.03,85.83,90.28,3316.42853611,,,,,,0.122166,0.127600,0.120999,0.127138,3657613.11193950,0.39385,0.40474,0.38863,0.40290,12216802.57338281,79.91,92.06,79.19,91.82,7712.01067217,,,,,,,,,,,388.20,406.40,384.30,397.30,7960.64219671,1.2949,1.3023,1.2319,1.2761,354379.66666873,0.087660,0.096727,0.086014,0.096481,14324095.19601659,,,,,
2019-06-12 19:00:00,8171.0,8344.9,8005.0,8237.6,5762.34175582,262.51,264.42,254.27,255.15,61234.27294143,136.10,136.97,128.01,130.85,44787.07862601,,,,,,90.50,92.13,89.48,89.68,4700.53028222,,,,,,0.127590,0.127994,0.123787,0.124296,3127977.00510078,0.40290,0.41000,0.39530,0.39970,9622502.42324892,91.09,91.76,86.88,87.75,1837.58556964,,,,,,,,,,,397.30,426.00,395.40,411.50,12308.23940164,1.2851,1.3177,1.2509,1.2738,300340.16966119,0.096007,0.097000,0.088210,0.089300,8883997.85875699,,,,,
2019-06-13 19:00:00,8237.6,8740.0,8175.0,8694.0,7257.80726429,255.14,266.18,252.00,263.83,84913.82807515,130.86,133.00,125.77,132.68,36259.50466700,,,,,,89.68,91.28,87.50,90.94,3369.01278054,,,,,,0.124296,0.125590,0.120958,0.125364,3050725.72581341,0.39970,0.40571,0.39196,0.40394,10482603.54282271,88.12,95.71,87.06,90.82,3301.79394726,,,,,,,,,,,411.90,422.80,401.00,421.70,8496.75768650,1.2714,1.2898,1.1900,1.2310,380254.88082658,0.089861,0.090816,0.085468,0.090591,11535906.26253448,,,,,
2019-06-14 19:00:00,8694.0,8912.0,8620.3,8856.8,5293.93588830,263.89,274.00,261.76,269.44,53301.09648359,132.69,140.00,132.69,138.20,30582.56020753,,,,,,90.87,95.45,90.78,95.31,7110.31379872,,,,,,0.125358,0.128330,0.124346,0.127047,5796282.02647286,0.40426,0.41414,0.40276,0.41103,7786309.01537010,91.05,93.85,90.55,92.50,1988.96194178,,,,,,,,,,,421.70,426.90,413.00,421.80,6639.74421925,1.2309,1.2677,1.2126,1.2446,276217.15551928,0.090824,0.092880,0.090232,0.091441,5456375.52012618,,,,,
2019-06-15 19:00:00,8857.0,9390.0,8456.0,8976.1,12551.75925319,269.32,278.80,263.11,268.58,82865.24390081,138.32,138.90,133.89,136.71,32211.83890299,,,,,,95.32,97.88,93.84,96.04,5900.52697302,,,,,,0.126965,0.133013,0.126700,0.130093,12243364.64237113,0.41055,0.44200,0.40852,0.42900,24276909.31283265,92.49,94.95,91.24,93.77,2629.01123485,,,,,,,,,,,423.40,441.90,418.10,427.50,8425.54382223,1.2452,1.3079,1.2371,1.2956,265793.31921896,0.091452,0.094416,0.090263,0.092117,10888393.30645147,,,,,
2019-06-16 19:00:00,8976.0,9470.0,8971.9,9335.0,8436.74202351,268.60,275.74,267.20,273.74,56187.61169289,136.93,137.18,132.11,134.04,22420.17445484,,,,,,96.35,100.09,96.35,98.54,3835.05392720,,,,,,0.130008,0.131791,0.127302,0.130860,4337080.50232847,0.42809,0.46289,0.42675,0.44774,23084835.83481372,94.20,105.00,94.03,102.24,7867.20307265,,,,,,,,,,,427.00,439.80,425.10,430.90,6144.66070140,1.2958,1.3500,1.2808,1.3227,436913.15365559,0.092295,0.093900,0.091591,0.093448,6914324.39478798,,,,,
2019-06-17 19:00:00,9335.0,9355.0,8943.0,9080.5,6320.07604985,273.74,274.14,260.97,264.65,61247.86848591,134.05,136.89,128.84,135.29,30105.19153011,,,,,,98.87,99.06,95.00,96.50,3706.97377939,,,,,,0.130982,0.131537,0.122370,0.123452,3792951.14010029,0.44843,0.45583,0.41744,0.42715,24774113.35630608,102.56,113.68,99.81,111.60,7300.68331643,,,,,,,,,,,431.00,431.90,402.40,413.50,11420.81987938,1.3277,1.3500,1.2100,1.2265,707102.35073808,0.093506,0.093609,0.087950,0.088700,8044287.44807891,,,,,
2019-06-18 19:00:00,9077.3,9323.3,9040.0,9277.1,4408.22300671,264.66,270.00,263.60,268.91,37463.93221811,135.26,139.77,133.66,136.66,30016.37665287,,,,,,96.68,102.40,96.13,100.35,4749.72378216,,,,,,0.123356,0.126161,0.123331,0.124238,3736450.51474129,0.42742,0.43913,0.42439,0.43489,12028479.52526866,112.25,115.48,106.82,111.18,6077.45131486,,,,,,,,,,,413.90,420.40,407.40,416.30,7046.98846153,1.2196,1.2909,1.1652,1.1990,416854.42780652,0.088941,0.091456,0.088506,0.089740,2742161.96298310,,,,,
2019-06-19 19:00:00,9282.1,9600.0,9213.2,9534.3,6475.26400109,268.90,274.20,266.51,271.99,40588.11275971,136.71,137.10,133.40,135.84,23471.36808962,,,,,,100.60,108.99,100.16,105.24,9081.52112229,,,,,,0.124238,0.124533,0.120481,0.120945,11069904.15853480,0.43458,0.43634,0.42127,0.42999,13450761.18905542,111.34,111.36,106.27,109.29,8036.16620131,,,,,,,,,,,416.40,419.20,404.80,412.80,5812.94343730,1.1975,1.2076,1.0600,1.1300,919369.16604147,0.089755,0.090300,0.085352,0.087526,7112276.78171395,,,,,
2019-06-20 19:00:00,9533.2,10250.0,9533.2,10219.2,9099.70690374,271.97,296.59,271.97,296.08,117214.37281864,135.81,141.40,135.48,138.93,32707.44680612,,,,,,105.30,110.50,105.30,110.50,8789.41661977,,,,,,0.120999,0.124662,0.120999,0.123480,7691605.63309724,0.43056,0.45000,0.43056,0.44500,14263309.76800716,109.92,114.53,108.00,110.07,3558.38317293,,,,,,,,,,,413.20,443.70,413.10,440.40,9125.51456148,1.1300,1.2235,1.0260,1.1672,593822.03281872,0.087724,0.091000,0.087511,0.089762,6363688.53431411,,,,,
2019-06-21 19:00:00,10216.2,11216.8,10000.0,10663.8,12842.48586265,296.01,314.56,293.52,308.54,116845.32653578,138.85,145.63,136.57,141.20,56340.95774639,,,,,,110.20,119.14,109.21,114.80,12561.49926635,,,,,,0.123390,0.134700,0.123150,0.128412,15146191.73418386,0.44500,0.50861,0.44220,0.47403,38332481.01516377,109.86,118.04,109.72,112.62,5426.02260798,,,,,,,,,,,440.40,517.20,429.80,479.10,16396.45012067,1.1730,1.2570,1.1285,1.2175,827485.83127193,0.089622,0.097370,0.089190,0.093867,19614486.22806431,,,,,
2019-06-22 19:00:00,10663.6,11286.8,10474.0,10814.1,5943.46891708,308.37,318.20,301.00,305.99,72649.75142758,140.94,142.03,134.30,136.18,19870.63618813,,,,,,114.08,120.00,113.51,114.59,4453.40155799,,,,,,0.128508,0.132002,0.126770,0.126770,7442670.82670826,0.47330,0.48832,0.45939,0.46612,17249733.90359835,113.92,114.06,108.42,109.11,2324.71873180,,,,,,,,,,,479.10,497.90,468.00,473.00,6285.05277573,1.2289,1.2395,1.1752,1.1843,224443.42930831,0.093934,0.102430,0.090000,0.096167,16244810.21838179,,,,,
2019-06-23 19:00:00,10812.1,11102.6,10511.0,11020.6,5457.41272587,305.97,313.09,295.00,310.44,62913.04696389,136.18,136.23,131.01,135.29,24576.83410587,,,,,,114.54,119.86,112.00,117.55,4560.26121767,,,,,,0.127105,0.128109,0.124054,0.127500,3307762.98979815,0.46601,0.47426,0.44550,0.47236,16785034.93195344,108.77,110.01,103.54,108.50,2223.01621954,,,,,,,,,,,472.80,477.40,458.00,477.10,5543.75031787,1.1758,1.1895,1.0500,1.1624,465092.26364360,0.095900,0.098752,0.093443,0.097800,7107310.54148258,,,,,
2019-06-24 19:00:00,11023.9,11800.0,11007.5,11765.1,11623.88144358,310.75,317.80,305.48,316.88,72350.65082731,135.35,138.37,128.22,135.62,31053.43234758,,,,,,117.72,118.37,111.37,111.93,5373.11440591,,,,,,0.127681,0.128923,0.119000,0.123777,7518973.28035775,0.47213,0.47510,0.45486,0.46612,19147113.44922606,109.10,109.50,103.03,104.69,2043.99103071,,,,,,,,,,,477.80,483.70,462.40,477.20,6977.17109557,1.1586,1.1720,1.0500,1.0894,728080.92810411,0.097551,0.098276,0.093336,0.095960,9705137.00685699,,,,,
2019-06-25 19:00:00,11765.1,13875.7,11540.1,12933.7,25637.82859518,316.84,363.29,314.45,334.51,223195.75749449,135.60,138.10,125.06,130.61,91918.52947475,,,,,,111.85,113.00,100.10,103.62,25500.93813811,,,,,,0.123601,0.132190,0.118580,0.121179,28569353.41563333,0.46637,0.49500,0.39000,0.46268,52225039.64684463,105.90,124.58,104.78,112.68,15905.30373028,,,,,,,,,,,477.40,515.90,450.30,482.50,26864.64226103,1.0894,1.1750,0.9800,1.0766,1184447.10343836,0.095992,0.106490,0.088000,0.096416,32990663.29001389,,,,,
2019-06-26 19:00:00,12933.2,13360.9,10300.0,11148.0,25035.66966057,334.48,343.25,274.34,293.68,233905.78143136,130.57,132.00,106.93,114.18,146981.65143227,,,,,,103.68,105.66,86.86,94.57,26532.71612983,,,,,,0.121421,0.123017,0.102306,0.107574,22084821.40311237,0.46197,0.46734,0.38709,0.40413,63179156.00535011,112.65,113.37,95.64,105.23,14298.07641087,,,,,,,,,,,482.30,490.30,384.20,411.70,32934.90251601,1.0710,1.1117,0.8801,0.9608,887598.37598736,0.096747,0.098274,0.082370,0.084912,31781917.43271176,,,,,
2019-06-27 19:00:00,11161.9,12450.0,10723.3,12360.0,13815.53621372,293.55,312.74,289.88,309.79,84979.95769148,114.17,121.75,112.44,119.66,45124.02461878,,,,,,94.75,102.66,92.19,102.18,9220.39668626,,,,,,0.108366,0.112000,0.106250,0.111789,3765852.31689155,0.40423,0.42517,0.39650,0.42469,18776697.35143409,104.98,114.61,104.05,111.54,3856.69234485,,,,,,,,,,,412.00,438.00,394.70,434.60,12522.73620980,0.9572,1.0900,0.9538,1.0015,540713.30157710,0.084908,0.089436,0.083322,0.088550,16672162.60520184,,,,,
2019-06-28 19:00:00,12370.0,12436.2,11172.6,11865.1,10990.60288378,309.43,323.96,291.00,317.00,104992.57178026,119.32,136.18,114.70,133.32,67730.14779472,,,,,,101.61,101.61,92.70,99.81,6638.30966172,,,,,,0.111360,0.117991,0.105900,0.114684,4562927.49753775,0.42446,0.42743,0.40020,0.42477,19011843.91311782,112.00,113.97,105.68,113.95,3882.78872740,,,,,,,,,,,434.50,444.20,411.70,440.70,8122.36981246,1.0048,1.0399,0.9240,1.0261,503283.28121386,0.088336,0.090344,0.083500,0.089530,10905080.51603044,,,,,
2019-06-29 19:00:00,11865.1,12200.0,10650.0,10752.3,10959.68537569,317.01,323.23,286.00,289.50,84055.25175695,133.47,136.67,119.66,122.00,82663.25155442,,,,,,99.79,100.39,86.63,87.68,4798.69810697,,,,,,0.114431,0.114623,0.103500,0.103835,4325054.04591859,0.42511,0.42698,0.39116,0.39216,13916347.39165225,113.75,114.36,102.11,102.11,3167.95927817,,,,,,,,,,,440.60,447.80,395.50,398.60,10174.47206803,1.0280,1.0400,0.8835,0.9314,630753.23141472,0.089795,0.090401,0.080999,0.082022,11259327.48742492,,,,,
2019-06-30 19:00:00,10749.4,11239.0,9900.0,10575.9,14633.39438537,289.88,301.76,278.85,293.51,99326.46106773,122.34,126.47,113.31,122.63,69218.10464311,,,,,,88.20,94.06,83.60,88.73,8114.36352448,,,,,,0.104000,0.108992,0.100577,0.105458,4468498.59657780,0.39224,0.41891,0.38500,0.40500,18870294.04528479,102.10,106.42,96.37,103.07,3692.81929282,,,,,,,,,,,399.60,419.70,386.30,415.70,12613.91358110,0.9276,0.9566,0.8210,0.9212,659645.75883309,0.081446,0.085400,0.079500,0.083110,8070317.02342881,,,,,
2019-07-01 19:00:00,10578.7,10947.3,9666.0,10837.3,15317.90208157,293.55,295.99,271.60,291.24,97796.24306384,122.71,123.37,111.89,118.55,66299.52892805,,,,,,88.19,88.19,82.23,86.11,12654.31217293,,,,,,0.105474,0.105942,0.099718,0.102969,5911854.16131043,0.40487,0.40880,0.38132,0.39776,20090657.45584704,103.74,103.74,95.49,101.24,2942.31756558,,,,,,,,,,,416.20,421.90,380.60,407.50,12828.56503236,0.9182,1.1151,0.8535,1.0171,552129.55902807,0.083800,0.083800,0.076223,0.080532,13807262.50788236,,,,,
2019-07-02 19:00:00,10837.2,12037.0,10807.3,11979.8,16123.60034549,291.24,303.41,288.99,302.10,46720.30830825,118.56,123.00,117.10,121.84,34095.95993375,,,,,,86.64,92.49,86.00,90.33,6725.98774871,,,,,,0.102809,0.105913,0.102303,0.105587,4021906.98813174,0.39799,0.40682,0.39504,0.40591,12872221.25736651,101.78,106.39,101.44,106.32,2516.09772016,,,,,,,,,,,408.00,423.30,405.00,421.80,5876.03551717,1.0218,1.2980,1.0182,1.2324,1634602.40108985,0.081134,0.083500,0.079695,0.082733,7941399.35246742,,,,,
